Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-29,284.55621337890625,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.01053063940514809,-0.20805882413812457,6.384962166092838,1.9932532841942578,26.529998779296875,-37.04061243332421,0.20916238217866076,1
2020-10-30,281.3562316894531,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245516839908598,-0.482351753214326,5.188509751358479,2.0819920636883706,27.360015869140625,-87.75472274125116,0.21030135174109663,1
2020-11-02,284.6313171386719,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.011640351555580963,-0.6026270096230667,6.408222574320242,1.3993981120266135,26.92999267578125,-49.56574391692527,0.20442072062892488,1
2020-11-03,289.65185546875,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638741866314422,-0.5503856620109971,8.268988791118712,1.158837149472601,25.839996337890625,-21.359214183917743,0.20926208578105618,1
2020-11-04,296.1737976074219,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.02251648665642847,-0.32233308002833405,10.67699100360847,1.8445676964877444,25.839996337890625,-4.915681087536441,0.21577227394520404,1
2020-11-05,301.9732360839844,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.01958120037428035,0.01764014296781357,12.802141388200111,1.2236471207756405,27.17999267578125,4.416384265118907,0.22446502273655564,0
2020-11-06,301.93572998046875,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012420340293073373,0.27981578120391776,12.740794117779844,1.1131205809287217,27.17999267578125,10.489155719368512,0.22255210037703332,1
2020-11-09,305.6988830566406,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463424174460336,0.5806663974454221,14.080577098468108,2.2708387377218138,38.83001708984375,13.336705707608004,0.2195121869964136,1
2020-11-10,305.30462646484375,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012896893434962697,0.7964468514144956,13.875418329030964,1.1258001327749136,38.83001708984375,13.519914266140745,0.21815861220070282,1
2020-11-11,307.4535827636719,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007038728248933257,1.010991101388552,14.613393310356091,0.7488053133183942,38.83001708984375,14.018946047852054,0.21767500227747483,0
2020-11-12,304.6102600097656,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009247974046514229,1.091610760340989,13.498396721575062,0.6833223165023136,38.83001708984375,9.396019163291257,0.22076730381844467,1
2020-11-13,308.7486572265625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585875986791063,1.2490688179614537,14.965067553632968,0.5361860440128667,38.83001708984375,20.57472936715868,0.22513474429688282,0
2020-11-16,312.4930114746094,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127515894908791,1.452902483571569,16.279393436861277,0.8023953846583215,38.83001708984375,24.89204203950753,0.21892595188245276,0
2020-11-17,310.93511962890625,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004985365395378416,1.554259089343779,15.632770530943734,0.8114028674654593,38.83001708984375,39.95063704542274,0.22070529690555035,0
2020-11-18,307.1628112792969,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132139830687283,1.519265205861978,14.17857714879146,0.7035444258890957,38.83001708984375,31.83558226265623,0.2263843766950903,1
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.0041852494224852155,1.507142887994164,14.604265690972909,0.7808609715816903,34.57000732421875,37.95746339885255,0.22616718655611184,1
2020-11-20,306.38385009765625,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693224537351217,1.4279428743093847,13.786724900210187,0.9022340349112851,29.110015869140625,32.053921528068756,0.22815274906337768,1
2020-11-23,308.19500732421875,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911399135382744,1.3956680776729087,14.409098539147498,0.5784676567192925,23.20001220703125,29.499898679770922,0.21604714258183103,1
2020-11-24,313.18731689453125,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198541350997964,1.4808143139884933,16.201678720017334,0.6880788534174989,15.77001953125,28.718912240399447,0.21992906082419622,0
2020-11-25,312.6712646484375,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.001647743118114664,1.5169186524046665,15.954739590572377,0.6106793804725467,15.77001953125,21.802138227406743,0.16965713690264814,1
2020-11-27,313.5627746582031,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028512694019644513,1.549897615642282,16.227265742373277,0.28322875604561226,13.1400146484375,23.273063440381733,0.16870573085991722,1
2020-11-30,312.1551513671875,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.004489127552050776,1.5224756854476438,15.651779650808075,1.2314520588343716,12.54998779296875,14.86018560854788,0.16167814609422826,1
2020-12-01,315.58966064453125,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.01100257119673076,1.5693688853240657,16.860845276903998,0.963004003805183,15.069976806640625,20.977040366808282,0.16135967837281381,1
2020-12-02,316.25604248046875,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.002111545208979715,1.604310029409133,17.045678566204618,0.6895022724753354,15.069976806640625,18.642161350879093,0.1547953173052482,0
2020-12-03,316.1621398925781,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.000296919505961446,1.6106700327474441,16.946847312243058,0.9057695912266378,12.889984130859375,24.280040937157054,0.13994700535494914,0
2020-12-04,318.8835754394531,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607721176860927,1.6642918665289044,17.876532939751065,0.9390915008504157,14.42999267578125,22.61699215433694,0.12792728114143137,0
2020-12-07,318.2923889160156,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.001853925912059906,1.672228957583565,17.561971134524214,0.645404511288185,14.42999267578125,15.083047062355462,0.1285899388085294,0
2020-12-08,319.21197509765625,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.002889124005674093,1.6816997951780281,17.785577954956615,0.7206973918093825,15.290008544921875,20.610711049123992,0.12330344950990939,0
2020-12-09,316.37799072265625,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.00887806409559977,1.600201859835516,16.628648125940906,0.9700262720211548,15.519989013671875,23.662151610232684,0.1289591535295821,0
2020-12-10,316.2278747558594,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004744829640456194,1.51445340171598,16.43751878379499,1.0441831381161542,14.8699951171875,20.725063573852907,0.127673356169406,1
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012761824157233592,1.4201097359696147,16.151222264338195,0.9129872910517381,14.8699951171875,25.12852612520942,0.12182529951254022,1
2020-12-14,314.3791198730469,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575931562399993,1.2943813083359645,15.509852618891122,1.0023391437487847,10.889984130859375,17.773659324165237,0.11548770444665699,1
2020-12-15,318.7240905761719,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820799246717197,1.2883878710105445,16.970233187427773,1.046318589477239,10.889984130859375,16.832333537765905,0.11779869059893003,0
2020-12-16,319.21197509765625,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015307425322084178,1.2809115668929114,17.034993606451458,1.1191342603683043,11.0,19.401192086549926,0.11564854153260978,0
2020-12-17,320.9480285644531,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438559960871725,1.302993315696648,17.533890708221406,0.9992962702322308,12.209991455078125,21.069103226826073,0.1048122439969079,0
2020-12-18,319.6624450683594,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005581532449232,1.2737094448427826,16.919894833197233,2.165940277315984,8.730010986328125,21.503349074052522,0.10678730445786996,0
2020-12-21,318.6771240234375,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030823797418904064,1.2120554143015885,16.377722766732052,1.3982777141348066,8.730010986328125,10.964414825076858,0.10369903005995436,0
2020-12-22,318.04864501953125,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.00197214972939197,1.1345202239477068,15.993996322147574,0.8442262208783954,8.730010986328125,6.74192959660887,0.10351978249028918,1
2020-12-23,318.3030090332031,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007997644940642701,1.067112428445888,15.906635711855175,1.2871764755233022,8.730010986328125,7.905504698267777,0.08797104102968524,1
2020-12-24,319.5751037597656,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996489792623459,1.033445626637739,16.139287636424875,0.5132596508770624,8.730010986328125,3.012029177788392,0.08814810800686335,0
2020-12-28,322.3547668457031,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697996349637638,1.063530419770938,16.95363767483708,0.9614846190974315,8.730010986328125,13.64467362468325,0.09203968015096728,0
2020-12-29,321.67626953125,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021048155145722003,1.0581641421552916,16.45714382365196,0.9030338474259737,10.0,8.800481987329931,0.09039077998669542,0
2020-12-30,322.10980224609375,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013477298635535817,1.0524348012500306,16.391559647364065,0.7255294946102595,10.0,19.978421264926936,0.08316331034875307,1
2020-12-31,323.843505859375,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382337330910092,1.0782069575704998,16.766567876143228,1.2387914453803182,10.600006103515625,24.536726231040348,0.08452365563004169,1
2021-01-04,319.45257568359375,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.01355880262020126,0.9787944780762362,14.945820693979414,1.8260910713319993,10.980010986328125,11.177159205832268,0.09943210655410899,1
2021-01-05,321.55377197265625,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.0065774905228614955,0.9411429974104808,15.440913544192535,1.1079529715146255,10.980010986328125,19.7926085224435,0.09748848251731321,1
2021-01-06,323.5043029785156,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065955917398558,0.9485771139876248,15.863281085893666,1.53942760845676,12.3900146484375,15.705410782306515,0.09906299555975108,1
2021-01-07,328.3380126953125,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941716917805214,1.0610745532827401,17.34160782359408,1.1350900314271677,15.09002685546875,22.84522763717193,0.11091367394811157,0
2021-01-08,330.18487548828125,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.0056248826561626775,1.1809171317995146,17.7501638492146,1.1506340197032874,16.510009765625,22.941542676102486,0.10480976948714542,0
2021-01-11,328.027099609375,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006535053659606049,1.2085979568011824,16.762676782153545,0.9074880730138976,16.510009765625,20.872172230598892,0.10895511027654509,0
2021-01-12,328.0552978515625,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.596314823106077e-05,1.2169529225258768,16.541261126152065,0.7020576973888182,15.25,23.12547858643623,0.10854230514781052,1
2021-01-13,328.8750915527344,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.002498949739695444,1.2291193940891987,16.61415434563696,0.923120370960836,15.25,26.01613043869061,0.10579369686327679,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380664680322054,1.1978856660633572,15.998603271726758,1.0502481929809284,15.25,23.13442338639942,0.09825186778359168,1
2021-01-15,325.4264221191406,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129697573040716,1.1037724505790418,14.93727236077106,1.0767193368638368,15.25,15.120547025016506,0.10282239541637875,1
2021-01-19,327.99884033203125,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904761377823366,1.0791652527777253,15.61541341281384,1.008649215490159,15.25,14.66466198143577,0.10459668048442103,1
2021-01-20,332.4556579589844,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587906659796367,1.1540986486899112,16.938064185473213,0.898895078637161,18.339996337890625,23.019104445113143,0.1115984481167304,0
2021-01-21,332.7666320800781,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009353852570983534,1.2065310288837519,16.828868694502262,0.8110023301233252,18.470001220703125,22.78902650937171,0.11007854869274852,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003567833264872866,1.2053316951161808,16.197720279350396,0.5745264325909487,18.470001220703125,17.527648978005246,0.1110201389884319,0
2021-01-25,332.92681884765625,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063710603207982,1.2224565839918757,16.468426846214165,1.1275293160799216,15.449981689453125,30.477767092964186,0.11111431260610526,0
2021-01-26,332.4274597167969,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014999065938507972,1.2099550757259818,16.101304356011234,0.7602155330846413,15.350006103515625,26.074228248630703,0.11169409684401087,0
2021-01-27,324.3616943359375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024263234414301338,0.9951048394152251,13.108528640499994,1.5149494830383046,12.660003662109375,2.3394826056580627,0.1424981177608513,1
2021-01-28,327.0848388671875,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395394951999702,0.8798740236693865,13.890258390957909,1.0241887835184444,12.660003662109375,-2.6368213063299635,0.14495343452781637,1
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.02002133623738045,0.6222699527325869,11.44846429568151,1.6390345296982518,16.079986572265625,-24.95946118116207,0.1627774821366833,1
2021-02-01,325.8034362792969,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432694815138982,0.5395070941622403,13.108136144843192,0.9438836537413493,16.079986572265625,-3.8945106107439074,0.17224936021550796,1
2021-02-02,330.4864196777344,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.014373646429017395,0.5814492198533393,14.564014440533537,0.866666959935129,16.079986572265625,4.714734668304658,0.17084822038878722,1
2021-02-03,330.816162109375,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009977488090497921,0.6154609855946714,14.499352357263179,0.9936447503294772,16.079986572265625,3.9017790310504665,0.16990453605050893,1
2021-02-04,334.51922607421875,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193721434986648,0.7236350251707441,15.578539148232164,0.6073620850025888,16.470001220703125,11.070618592150524,0.17269408189824778,1
2021-02-05,335.8572692871094,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999899284095942,0.8313908900945358,15.845832733448288,0.6544421536083797,18.55999755859375,16.183820719314582,0.16582422449234374,1
2021-02-08,338.33538818359375,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.007378488194536903,0.9643221104558506,16.499747351233072,1.0611154129445315,20.5,15.9838627457886,0.16656216821555525,0
2021-02-09,338.0621032714844,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008077337507511606,1.0501326650332858,16.213098821473494,0.605620046433432,20.759979248046875,9.795751856257098,0.16422575669445802,0
2021-02-10,337.93023681640625,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003900657713539202,1.1017533001445932,15.983150142168133,0.7673051284756525,22.03997802734375,9.119859486014676,0.1642910633189858,0
2021-02-11,338.4767150878906,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016171333960306455,1.142068516426077,15.983040974337577,0.7245534290142,22.03997802734375,11.756085729483175,0.16425226122891845,0
2021-02-12,340.2010803222656,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.00509448702823545,1.2004960370251199,16.3949950045335,0.7100875813314349,22.6199951171875,12.232038812674872,0.16367229232842181,0
2021-02-16,339.8806457519531,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009418975683703756,1.2247433262962741,16.103462396962477,1.440982947469577,23.79998779296875,12.507540018286178,0.16058177414326696,0
2021-02-17,339.9560241699219,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022177908307186023,1.2313056797028001,15.934310336762183,1.0536468226239801,23.79998779296875,27.777219048878933,0.15928762011865394,0
2021-02-18,338.5049743652344,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268345613908653,1.1887065207255465,15.25038584954229,0.9861551740798915,23.79998779296875,21.82058775593373,0.15435505070198405,0
2021-02-19,337.8830871582031,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.001837158252097848,1.127382578719321,14.856109468468018,0.8159562741135403,20.970001220703125,37.37973950949861,0.15467128303238076,0
2021-02-22,335.2259216308594,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864156651616105,1.0048353033965938,13.774282683780774,1.0541252138038835,13.3699951171875,25.716779947984236,0.15701764214401367,0
2021-02-23,335.64996337890625,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.001264943194082102,0.9071547630234548,13.744672495118419,1.637323147678996,12.839996337890625,19.026233427434732,0.15651077663364069,0
2021-02-24,339.3624267578125,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060520732771195,0.9067487951837115,14.828604120699305,1.015542925700047,12.839996337890625,25.211075142356876,0.1607249592416905,0
2021-02-25,331.2213439941406,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989346261605426,0.7061244291024704,11.919950966645091,2.1025975246188424,12.839996337890625,-8.964640248166106,0.1601540497980062,0
2021-02-26,329.40283203125,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490322395777736,0.49738240332318745,11.146729234305836,2.1290849948595216,14.660003662109375,-19.799934279938782,0.15934224846758846,0
2021-03-01,337.44012451171875,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.02439958524614716,0.5172773343559373,13.672802826864464,1.0767523521675533,14.660003662109375,-1.3283842315352956,0.16182740467965706,0
2021-03-02,334.83013916015625,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734662128101033,0.4654465980900836,12.620195836146687,1.533453948799717,14.660003662109375,-6.27585024485731,0.15714268783237967,0
2021-03-03,330.4109802246094,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198211327783427,0.3150038802174483,10.973516912842877,1.6935426582368402,14.660003662109375,-15.989375331762119,0.15746094648997344,1
2021-03-04,326.3404846191406,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.0123194925383584,0.09603028541206338,9.469708761936099,1.6973829282521928,20.449981689453125,-28.273053444415694,0.16336634014681112,1
2021-03-05,332.3237609863281,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833445940417211,0.06567395280488465,11.322351278189391,2.062923995420613,20.449981689453125,-14.391641755787404,0.17196150400342544,1
2021-03-08,330.6937561035156,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004904870112130033,0.002080114121809957,10.633637436449767,1.2853406260461053,19.04998779296875,-17.339939289388496,0.17193152980362097,1
2021-03-09,335.32012939453125,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013989902154570633,0.06300385592536349,12.025007070139926,1.3377078780338771,18.78997802734375,-7.166330724831937,0.1775704668679414,1
2021-03-10,337.3931579589844,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006182237160042403,0.15934520443624525,12.55783180652722,1.5038988777013726,18.78997802734375,-1.1270321102135767,0.17907849836803835,1
2021-03-11,340.9548645019531,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.010556546447221482,0.3171776717372741,13.584483381443412,0.6880281414569547,21.839996337890625,5.060422392255461,0.18296696595309228,0
2021-03-12,341.4353942871094,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014093648021658023,0.44773449174715424,13.589361391355206,0.9721869844914987,21.839996337890625,9.340225275050969,0.18295175691041934,0
2021-03-15,343.4140625,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.005795146742246571,0.5906230449349038,14.08723147348926,0.6263886158812982,22.829986572265625,11.222706248165622,0.18320195402946327,0
2021-03-16,343.0277099609375,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011250341242577955,0.686033223002963,13.802035036472338,0.7395343117405871,23.8599853515625,5.985791933690464,0.18322266501569862,0
2021-03-17,344.14898681640625,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687646592646225,0.7785024078206445,14.017126772599175,0.9844086839947161,24.129974365234375,19.868000812336035,0.18347502866400447,0
2021-03-18,339.08917236328125,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702395319920791,0.7244418395811787,12.200009592758228,0.9756778482139848,24.129974365234375,15.08179731302478,0.19079690181597167,0
2021-03-19,338.4861145019531,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.001778463927718854,0.659822511184177,11.867817250991257,1.0082774355122401,24.129974365234375,2.570007142086695,0.19078888803061617,1
2021-03-22,341.1622009277344,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007906044919209876,0.6638616251645333,12.61263279345321,0.6394084872795579,24.129974365234375,12.041046768390643,0.19020581927749794,0
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346856479840236,0.6012124325393762,11.664174617872048,0.9295484243773352,24.129974365234375,15.840600764930144,0.1924575365689603,1
2021-03-24,336.7806701660156,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.00553677632593319,0.501574210044852,10.935208658975519,0.7633140006387331,23.459991455078125,20.32978075297264,0.1893892498155522,1
2021-03-25,338.67449951171875,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623331483869176,0.4619041804888112,11.440857830242589,1.0369223966393986,15.389984130859375,15.064843715193675,0.1682860339687737,1
2021-03-26,344.1996154785156,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.01631394148293608,0.5542774133349513,13.125594873147444,0.654175522463288,11.90997314453125,25.413957092306177,0.1745290432608329,1
2021-03-29,343.99151611328125,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006045891856825136,0.6151124185244363,12.895565399812822,0.6224140747597856,11.90997314453125,18.988900644187922,0.15378975348049137,1
2021-03-30,343.1121826171875,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025562650673168763,0.6351985737771736,12.453537431931183,0.7449230177020489,11.90997314453125,13.491422472284484,0.15095846836393145,1
2021-03-31,344.47381591796875,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968478444557055,0.6750478139370285,12.748041662772659,1.4882587673249672,11.90997314453125,9.225093095905876,0.1411218130394542,1
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595587168283238,0.7823214631704587,13.792467126628553,1.0376344683892504,14.149993896484375,15.155856361916904,0.13323783404823694,1
2021-04-05,353.1446838378906,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014422934470661675,0.9713585708904809,15.269961667592387,0.8012124295312585,19.92999267578125,19.11390042631814,0.12799210132464106,1
2021-04-06,352.9461364746094,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005622266803608778,1.1023436732805014,15.042807947167129,0.780038332566029,20.189971923828125,19.4451943919654,0.1253016051824058,1
2021-04-07,353.3905944824219,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012592799917061637,1.20141493766839,15.021813401651094,0.6252180382708676,20.189971923828125,18.35369717921145,0.11886787210305551,1
2021-04-08,355.11151123046875,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869729910518261,1.303105032909783,15.415811993638314,0.9260902852439681,21.41998291015625,31.801084831978656,0.11844177236748547,1
2021-04-09,357.6645812988281,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.0071894883370942075,1.4238662157342012,16.07621921955454,0.621314822762705,24.259979248046875,36.033589885915646,0.11601576898655741,1
2021-04-12,357.8253479003906,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.0004494898571691941,1.5047346548043818,15.946264554101798,0.6662309996859803,24.509979248046875,32.90418110936487,0.1161766439645323,0
2021-04-13,358.79931640625,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027219103162319236,1.5716371211949234,16.083161850469725,0.7254317843848105,25.97998046875,39.7646049897707,0.11548591037068819,0
