Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2022-09-28,329.1642761230469,340.4800109863281,342.1000061035156,333.17999267578125,334.79998779296875,8683900,0.019642433093042033,-2.57838280844493,-11.366510777087685,1.7496980204852426,45.430023193359375,-45.9938336152739,0.23412358591837082,1
2022-09-29,322.3002014160156,333.3800048828125,337.29998779296875,330.5299987792969,337.1499938964844,7230100,-0.020853036629240207,-2.7188927876388167,-13.114101892851057,1.4117249654151693,47.980010986328125,-97.80762839797538,0.24190031903637274,1
2022-09-30,317.3890075683594,328.29998779296875,336.19000244140625,328.1199951171875,332.57000732421875,7736600,-0.015237948428449832,-2.92487046143178,-14.336218159319149,1.487248544056994,42.410003662109375,-186.51894776830858,0.24358341498979302,1
2022-10-03,325.780517578125,336.9800109863281,338.6600036621094,330.1000061035156,331.7900085449219,5739000,0.026439195465703946,-2.8416707994119856,-11.968988681083724,1.090713163723857,36.050018310546875,-47.78582332713245,0.26645010075883485,0
2022-10-04,335.6705322265625,347.2099914550781,347.3299865722656,342.1300048828125,342.1400146484375,5110000,0.03035790697970686,-2.4932559760530726,-9.207567553584589,0.9764617307258684,35.850006103515625,-18.827258911935317,0.2915567740968807,0
2022-10-05,335.0904846191406,346.6099853515625,348.6400146484375,340.8599853515625,343.1199951171875,4755800,-0.001728026596717669,-2.207347810272551,-9.2799444598765,0.9034368517435013,31.17999267578125,-13.606766213352799,0.28255521164524466,0
2022-10-06,331.561767578125,342.9599914550781,347.9800109863281,342.489990234375,345.17999267578125,3879600,-0.01053063934365761,-2.0468233986021906,-10.152526925840142,0.735678391959799,31.17999267578125,-15.008944470837733,0.2819668738462208,0
2022-10-07,322.2518310546875,333.3299865722656,339.3399963378906,331.6499938964844,339.0799865722656,5168100,-0.028079041173659558,-2.130861235124575,-12.575329129994357,0.9569093610698366,31.17999267578125,-36.17876769698583,0.2861885201489502,0
2022-10-10,319.8446044921875,330.8399963378906,334.6700134277344,328.6600036621094,334.4700012207031,3933900,-0.007470016709048566,-2.2343364178292706,-13.12119660417079,0.7218893649817871,31.17999267578125,-33.616005473126904,0.2796453045509596,1
2022-10-11,317.7370300292969,328.6600036621094,333.55999755859375,326.8500061035156,329.20001220703125,4968100,-0.006589370066869771,-2.3449469755991865,-13.581467930937109,0.9165568191986009,21.790008544921875,-26.896773975231028,0.24245441858829886,1
2022-10-12,316.7509460449219,327.6400146484375,330.5799865722656,327.44000244140625,329.1499938964844,3235100,-0.003103459437145517,-2.4316446763802664,-13.7294330962517,0.5986076095755754,21.790008544921875,-23.553143583787786,0.24061703909779492,1
2022-10-13,325.0458068847656,336.2200012207031,337.67999267578125,319.8699951171875,320.8399963378906,6396900,0.026187327752029477,-2.2599937641351255,-11.356921025206372,1.155959373636233,28.77001953125,-1.3569877862600492,0.26290146416098925,0
2022-10-14,317.7273864746094,328.6499938964844,340.19000244140625,328.0299987792969,338.6199951171875,4879400,-0.022515043280502134,-2.2871272010307684,-13.232405284032161,0.8783482142857143,28.77001953125,-6.4047556663028615,0.2715863221225969,1
2022-10-17,325.7998352050781,337.0,338.1000061035156,334.4599914550781,334.57000732421875,3889500,0.02540683955524825,-2.075661878001462,-10.915472299177036,0.6971623279611475,28.77001953125,3.9727468282693366,0.2881508306008861,1
2022-10-18,329.637939453125,340.9700012207031,345.0,337.7699890136719,344.67999267578125,4903300,0.011780559206332697,-1.7889116370058167,-9.758109151083636,0.8689157027898231,28.77001953125,1.4210771098614998,0.29069247087113287,1
2022-10-19,327.3563537597656,338.6099853515625,341.6700134277344,335.8999938964844,339.0400085449219,4403200,-0.006921489975166617,-1.6022269090478787,-10.269355608504098,0.785157051024866,28.77001953125,6.23052952288279,0.2853054146179724,1
2022-10-20,324.6687316894531,335.8299865722656,342.4200134277344,335.04998779296875,338.1700134277344,3459100,-0.008210080664219688,-1.505604641003895,-10.890259287271041,0.6285587087571378,28.77001953125,8.610245639427603,0.2852271837077795,1
2022-10-21,332.4705810546875,343.8999938964844,344.3900146484375,334.1300048828125,335.5,4362400,0.024030184011365918,-1.2169059395561836,-8.649931088755896,0.83944450110357,28.77001953125,7.935553630744778,0.2921683174764133,1
2022-10-24,336.52130126953125,348.0899963378906,349.2300109863281,342.8699951171875,345.45001220703125,5639400,0.012183695176859688,-0.8776578477309854,-7.44238275778199,1.0827395072051116,29.360015869140625,1.8152153735325811,0.2918671830029421,1
2022-10-25,341.9931640625,353.75,354.0299987792969,348.0299987792969,348.04998779296875,5203400,0.016260078551717516,-0.47020446238807545,-5.850024225860331,1.0047423747402893,34.160003662109375,8.316995876030418,0.2954378369736761,0
2022-10-26,339.44091796875,351.1099853515625,356.1700134277344,350.44000244140625,350.70001220703125,4277700,-0.0074628570449541964,-0.21083981501740387,-6.463178691623546,0.8626951939385261,36.300018310546875,9.417654643880141,0.29088223959706716,0
2022-10-27,337.6233825683594,349.2300109863281,353.7900085449219,348.6000061035156,352.04998779296875,4145300,-0.005354497069083308,-0.05039528868411624,-6.867920364333652,0.8628330096642792,36.300018310546875,18.21405186667384,0.2799432204801237,0
2022-10-28,345.5025329589844,357.3800048828125,357.9800109863281,348.95001220703125,349.0400085449219,4388100,0.023337099257423777,0.2628606847096493,-4.604695042979851,0.9463506054198256,38.110015869140625,26.107212149783408,0.2810613731631426,0
2022-10-31,343.1533508300781,354.95001220703125,356.9200134277344,354.04998779296875,355.1600036621094,6431000,-0.006799319555741534,0.44726545499404247,-5.168363486530366,1.3766559312763769,38.110015869140625,26.040909777734,0.2710810117174193,0
2022-11-01,341.7708435058594,353.5199890136719,358.7699890136719,352.2900085449219,358.5299987792969,8014300,-0.0040288323598604014,0.5531229049971472,-5.463690025186129,1.663863906259083,38.899993896484375,25.765397933644877,0.25137833640741064,0
2022-11-02,333.0505676269531,344.5,357.1300048828125,344.4100036621094,352.7799987792969,5022500,-0.025514978953307788,0.42486110825944984,-7.789108522628214,1.0398518431102182,30.739990234375,9.994092859722315,0.2684289882610418,0
2022-11-03,329.5025634765625,340.8299865722656,343.80999755859375,338.8999938964844,341.3399963378906,4534800,-0.010653049402289949,0.23532629269055672,-8.686365766743375,0.9325539429646652,24.639984130859375,14.683692865995098,0.268491998849421,1
2022-11-04,334.3267517089844,345.82000732421875,348.0199890136719,340.0,346.4100036621094,3655400,0.014640821550892191,0.1980220502183588,-7.274801401735072,0.7635874446955803,24.639984130859375,11.611873294436634,0.2519183022604393,1
2022-11-07,337.5364074707031,349.1400146484375,349.7099914550781,345.1000061035156,347.05999755859375,3316600,0.00960035577563545,0.24261081521911745,-6.323307096390909,0.6973103952147426,24.639984130859375,10.849419912927402,0.25072757086911723,1
2022-11-08,339.373291015625,351.0400085449219,353.8699951171875,347.0799865722656,350.2099914550781,3237200,0.005442030857312208,0.31806757674816016,-5.752105362182121,0.6932306578752947,24.639984130859375,15.543305455696895,0.2483691711167358,1
2022-11-09,332.4415588378906,343.8699951171875,350.2200012207031,343.3599853515625,349.0799865722656,3570800,-0.020425096379830365,0.2096928271585612,-7.614016841094391,0.7619307737199177,24.639984130859375,10.379555544195512,0.2616542722655745,1
2022-11-10,350.6360778808594,362.69000244140625,363.010009765625,354.4100036621094,356.5199890136719,4603600,0.05472997752318021,0.5507974022228777,-2.516905516005019,1.0014683968369644,24.110015869140625,16.40314767841457,0.31084584463670817,0
2022-11-11,353.9907531738281,366.1600036621094,367.0199890136719,361.739990234375,363.69000244140625,4877400,0.009567399091512163,0.8855946406983755,-1.5502272248530424,1.0610540055473976,28.1199951171875,15.802135679528192,0.29504099392027977,0
2022-11-14,351.1484680175781,363.2200012207031,367.7900085449219,362.8900146484375,364.57000732421875,5274300,-0.00802926384592395,1.06909254746271,-2.29045246386678,1.1303710466589083,28.8900146484375,9.318623893376568,0.28905170749710224,0
2022-11-15,354.0487060546875,366.2200012207031,369.739990234375,362.5899963378906,368.6499938964844,4597800,0.00825929286686855,1.2648425744320884,-1.4269588854284248,0.988622179600341,30.839996337890625,13.751521333264819,0.28804831965571265,0
2022-11-16,351.36114501953125,363.44000244140625,365.5199890136719,362.8500061035156,364.70001220703125,2755100,-0.007590935905697482,1.3414441924039069,-2.111921618432537,0.6030895451490814,30.839996337890625,13.108378516394339,0.28838633012439424,1
2022-11-17,350.3460388183594,362.3900146484375,362.989990234375,358.57000732421875,358.79998779296875,3278500,-0.0028890678880143517,1.3627720696008032,-2.3249832371004433,0.7190828376410311,30.839996337890625,5.689947881611545,0.2860812432658585,1
2022-11-18,351.8928527832031,363.989990234375,365.5899963378906,361.2300109863281,365.4599914550781,2574400,0.004415103336292248,1.3983562960789038,-1.8384857591741584,0.5759438732135985,30.839996337890625,9.294852801164538,0.2761343721718551,0
2022-11-21,350.6554260253906,362.7099914550781,363.739990234375,360.8699951171875,362.7699890136719,2397900,-0.003516487328530271,1.3823156478627967,-2.124340779191971,0.5566407950220588,30.839996337890625,9.456800131141733,0.2748178027736474,0
2022-11-22,355.32489013671875,367.5400085449219,367.67999267578125,363.2099914550781,364.510009765625,2316000,0.013316389152324248,1.4579800678418788,-0.7690697388628498,0.5562714441320689,30.839996337890625,21.3133574055459,0.2730129581610229,1
2022-11-23,357.5484619140625,369.8399963378906,370.3599853515625,367.0199890136719,367.2099914550781,2590900,0.006257855385498612,1.5492104160337854,-0.09445959753605986,0.6351653982072004,30.3599853515625,25.962378755860385,0.27100742475473194,1
2022-11-25,357.5097961425781,369.79998779296875,370.3399963378906,369.05999755859375,369.3900146484375,1423400,-0.00010814134474912418,1.6013391543498863,-0.04340421422108473,0.36099416687801167,27.0,22.540006372596878,0.26956556164903445,1
2022-11-28,351.854248046875,363.95001220703125,368.3800048828125,363.1499938964844,366.8599853515625,3553600,-0.01581928147626932,1.498974588863192,-1.5656237538942597,0.9108816989317595,27.0,14.930310380257211,0.26619756475364775,0
2022-11-29,351.2354431152344,363.30999755859375,365.17999267578125,361.4800109863281,363.92999267578125,2507800,-0.0017586967759394279,1.3880397888552887,-1.6897318511147716,0.6768480870364347,27.0,12.760252256598818,0.264825844295152,0
2022-11-30,362.0438537597656,374.489990234375,374.5899963378906,361.6499938964844,363.45001220703125,4748800,0.030772551165871853,1.5235753912123662,1.3689615703296967,1.3407720280983895,20.17999267578125,25.85582273315721,0.2836874136076301,0
2022-12-01,362.0922546386719,374.5400085449219,377.0,372.04998779296875,375.8699951171875,4608600,0.00013368789002665693,1.6121576836311127,1.4247002599659129,1.3088356202314873,18.42999267578125,17.259390858885837,0.26333101605586745,0
2022-12-02,361.5701904296875,374.0,374.8800048828125,369.6600036621094,369.6600036621094,3596000,-0.0014417988849425578,1.6509957623615898,1.3220330248687628,1.035056941084363,18.42999267578125,12.35778602959276,0.2583688089996487,0
2022-12-05,355.13153076171875,367.3399963378906,372.19000244140625,365.989990234375,371.2799987792969,3707000,-0.01780749585666086,1.5222642958594002,-0.4420849414730177,1.0662149083132837,18.42999267578125,6.749676747504935,0.2674537079279856,0
2022-12-06,349.99798583984375,362.0299987792969,367.6099853515625,359.92999267578125,367.0899963378906,3911000,-0.01445533408668076,1.291671343773201,-1.837916324171108,1.1153556033714482,18.42999267578125,-6.371465727808854,0.273331730810042,1
2022-12-07,349.3212585449219,361.3299865722656,363.6099853515625,360.30999755859375,361.04998779296875,3338000,-0.0019335176838175538,1.0807290333821074,-1.9892587853906547,0.9505787338621604,18.42999267578125,-2.8730916383364047,0.2733367373330905,1
2022-12-08,352.0765075683594,364.17999267578125,365.1499938964844,361.6000061035156,363.1300048828125,3604500,0.007887435866097414,0.9636751021613991,-1.1906564172978478,1.0259789424546641,17.07000732421875,3.2770645622110237,0.26131169796556236,0
2022-12-09,349.50494384765625,361.5199890136719,365.44000244140625,361.3399963378906,363.0,4271400,-0.007303991221861983,0.8037301193585685,-1.875599351580893,1.2215796969644972,17.07000732421875,-3.376976486853451,0.17789624577769203,0
2022-12-12,354.4934387207031,366.67999267578125,366.67999267578125,361.5799865722656,362.2799987792969,2946200,0.014273030928058317,0.7801667776248781,-0.43324141486511825,0.8665141203390528,17.07000732421875,6.113074530420292,0.1820249066921725,0
2022-12-13,357.1134033203125,369.3900146484375,377.19000244140625,366.79998779296875,377.1099853515625,6161800,0.007390728045811867,0.8110347375031786,0.33974556542495954,1.7889145825077262,17.260009765625,3.2757596703408467,0.18108109392302274,0
2022-12-14,354.9575500488281,367.1600036621094,372.79998779296875,364.25,369.1000061035156,4707100,-0.0060368870264739805,0.7780075402973384,-0.2341161648370527,1.3644163598944896,17.260009765625,-3.5798439057397076,0.18048898715562295,0
2022-12-15,346.2276611328125,358.1300048828125,363.239990234375,356.4599914550781,362.4700012207031,5126800,-0.024594177289128605,0.548673972435185,-2.6352195915330032,1.4366881183471416,20.730010986328125,-18.02085322333248,0.19931931627475655,0
2022-12-16,342.09954833984375,353.8599853515625,356.8299865722656,351.7900085449219,355.6499938964844,4533100,-0.01192311665527268,0.2685873235212212,-3.741148537254248,1.2483700359246148,25.399993896484375,-15.695333747817614,0.2032005998741335,0
2022-12-19,339.15093994140625,350.80999755859375,354.3399963378906,349.25,354.1300048828125,5538500,-0.008619153146347758,-0.02303318859455623,-4.516464367392084,1.4654364955469357,27.94000244140625,-20.342628922986563,0.20376435076298605,0
2022-12-20,339.6676940917969,349.6700134277344,351.1700134277344,347.2099914550781,348.45001220703125,5068200,0.001523670111248654,-0.2415751200255444,-4.332277028160065,1.2952425736691255,29.980010986328125,-72.61221005592554,0.20397483085392726,0
2022-12-21,344.7480773925781,354.8999938964844,355.95001220703125,351.70001220703125,352.20001220703125,3832400,0.014956922277713725,-0.2938349308644263,-2.872825750202801,0.960801051957315,29.980010986328125,-40.82904763272194,0.20563304125966597,0
2022-12-22,339.9007873535156,349.9100036621094,352.25,344.3399963378906,351.9800109863281,6458200,-0.014060383094008366,-0.4439665734158246,-4.190599479566736,1.5442407200175987,32.850006103515625,-55.422424093851646,0.2081897066053266,0
2022-12-23,341.80474853515625,351.8699951171875,351.95001220703125,347.3500061035156,348.92999267578125,4572000,0.005601520362647383,-0.5128956773019129,-3.6105935097700304,1.0535654618566441,32.850006103515625,-29.261069070603014,0.21001864254627026,0
2022-12-27,340.4447937011719,350.4700012207031,352.0400085449219,348.8500061035156,351.760009765625,4303200,-0.003978747632420565,-0.5931134461093505,-3.9555249508304335,0.9831323979959014,32.850006103515625,-20.448082895228595,0.20392245313885732,0
2022-12-28,336.2677917480469,346.1700134277344,352.20001220703125,345.8999938964844,350.4200134277344,4464600,-0.012269249024825402,-0.7477768217966164,-5.0937976965912775,0.9977049612614445,32.850006103515625,-29.60543715205563,0.20743501670170014,0
2022-12-29,342.2321472167969,352.30999755859375,353.1300048828125,348.4700012207031,348.9100036621094,4086600,0.017736921629469826,-0.7205127212082396,-3.366762212155443,0.9200407045855696,32.850006103515625,-18.37335469890519,0.18386262919062146,1
2022-12-30,341.2899169921875,351.3399963378906,351.489990234375,347.760009765625,349.7900085449219,5325400,-0.002753190289901397,-0.7131496803354679,-3.576519704761886,1.1893425049133464,32.850006103515625,-14.980057006673846,0.1835482346789594,1
2023-01-03,339.978515625,349.989990234375,355.0400085449219,347.19000244140625,353.17999267578125,4957300,-0.0038424849428455587,-0.7302348357250636,-3.882742428901376,1.0905555072800128,32.850006103515625,-33.59841414372451,0.18349475973171508,1
2023-01-04,342.4264221191406,352.510009765625,354.55999755859375,349.20001220703125,352.1000061035156,3119100,0.0072001799573733205,-0.6775564837801049,-3.1233374121374133,0.6906362994240822,28.459991455078125,-33.85843828114193,0.17814130048650567,1
2023-01-05,338.6865539550781,348.6600036621094,350.79998779296875,348.05999755859375,350.7300109863281,3216500,-0.010921669364524877,-0.7168796571907524,-4.10958930740556,0.7177212322982365,18.899993896484375,-38.672914019474405,0.17521888347723122,1
2023-01-06,346.3897399902344,356.5899963378906,357.6700134277344,348.739990234375,351.5899963378906,3464800,0.022744292459209836,-0.5577511766730753,-1.8594708151526713,0.7720340427617909,13.33001708984375,0.8257572061799294,0.19530932945276835,1
2023-01-09,346.1371765136719,356.3299865722656,361.7300109863281,356.2200012207031,358.7300109863281,3775300,-0.000729130939529643,-0.4330460265883186,-1.8685678547511535,0.8396225890568618,17.3900146484375,7.269950257609068,0.19286928542543882,1
2023-01-10,348.6045227050781,358.8699951171875,358.95001220703125,354.9599914550781,355.8399963378906,3495700,0.00712823226981163,-0.2730719791212427,-1.1013853530361377,0.7842041977369191,17.3900146484375,15.265906085587446,0.19319806900728234,0
2023-01-11,353.053466796875,363.45001220703125,363.510009765625,359.6600036621094,360.4100036621094,5710500,0.012762152531109683,-0.04210683468112174,0.22594491751140253,1.2425326734633708,19.170013427734375,19.605058062019467,0.1917807903199879,0
2023-01-12,354.37457275390625,364.80999755859375,366.1499938964844,360.6000061035156,364.4800109863281,4743500,0.0037419430235798856,0.16830255885016304,0.6685295915988764,1.048301192943995,21.80999755859375,15.474902767659032,0.19031367908923694,0
2023-01-13,355.7539978027344,366.2300109863281,366.7300109863281,361.4700012207031,361.67999267578125,3015200,0.00389256215001077,0.361394726949359,1.1336071883728789,0.6790463353635809,20.83001708984375,24.763005447193265,0.18961779684093782,0
2023-01-17,355.21002197265625,365.6700134277344,367.7200012207031,364.8699951171875,366.19000244140625,4942000,-0.001529078614542434,0.4950723924023619,1.0493234658355515,1.1152974258113946,21.82000732421875,21.687371641908626,0.16583288472739416,0
2023-01-18,349.43994140625,359.7300109863281,367.6600036621094,359.5799865722656,366.6700134277344,3931800,-0.01624413786064416,0.4631997819447137,-0.5234498864024416,0.8933797466053478,21.82000732421875,14.639960448560117,0.17104163817494103,1
2023-01-19,346.92401123046875,357.1400146484375,359.3599853515625,355.8500061035156,357.760009765625,3569900,-0.007199892964886656,0.37590830684402055,-1.1662911389086206,0.8297056902670704,20.529998779296875,17.473683940362818,0.17004139424865902,1
2023-01-20,353.30609130859375,363.7099914550781,363.9100036621094,356.8800048828125,358.45001220703125,3265100,0.01839619014979399,0.4479084596410077,0.722408080696569,0.7751062029149273,20.529998779296875,17.67044603391348,0.18069668756954393,1
2023-01-23,357.60931396484375,368.1400146484375,370.0,363.6499938964844,364.510009765625,3243300,0.012179871114906371,0.5958768174855471,2.0071881273609713,0.7753526177384652,22.80999755859375,23.50817611696884,0.17831523976211955,0
2023-01-24,357.2304992675781,367.75,368.6099853515625,365.4200134277344,366.57000732421875,2702400,-0.001059297625852329,0.6956802735648046,1.9518243318912611,0.676410000976169,21.94000244140625,24.741228877197216,0.16859505764650243,1
2023-01-25,357.3567810058594,367.8800048828125,368.1600036621094,361.6600036621094,363.7799987792969,3061700,0.00035350211849261015,0.7682528833665888,2.0433367610189856,0.7811066932503677,21.94000244140625,22.153976804647954,0.16836127650939536,1
2023-01-26,361.1743469238281,371.80999755859375,372.05999755859375,367.6099853515625,370.4599914550781,3460900,0.010682785722502253,0.900685384747827,3.182529713641179,0.8925412241655878,23.32000732421875,31.119677508578647,0.16917363298798146,1
2023-01-27,362.20404052734375,372.8699951171875,375.0799865722656,370.760009765625,370.8900146484375,5549500,0.0028509599651405093,1.0159756065413725,3.5143373699882825,1.4114310784432165,20.1199951171875,26.670533803731402,0.15928173650419788,1
2023-01-30,357.6773376464844,368.2099914550781,372.2900085449219,367.8599853515625,370.1499938964844,3280600,-0.012497659811494088,0.9945370463984319,2.2623887580700077,0.8430114158331246,20.1199951171875,19.61252940334012,0.1602706975016579,1
2023-01-31,362.7577209472656,373.44000244140625,373.5400085449219,368.3299865722656,368.6099853515625,4181700,0.014203816585669493,1.0778805065841814,3.756204298986341,1.0905918619632062,19.22998046875,22.055954573876605,0.1644862319655198,1
2023-02-01,366.73077392578125,377.5299987792969,380.1600036621094,369.760009765625,372.44000244140625,4941700,0.010952359520125077,1.2168878222686026,4.9212777474374665,1.289062907584595,24.30999755859375,21.4849968478359,0.16458093733311815,0
2023-02-02,371.9859924316406,382.94000244140625,384.4100036621094,379.3999938964844,381.25,5207900,0.01432990869460804,1.424181542984588,6.446013328775443,1.3224733367191468,28.55999755859375,24.990555468402874,0.16840978458060255,0
2023-02-03,368.01300048828125,378.8500061035156,383.20001220703125,377.7900085449219,378.2300109863281,6472500,-0.010680488040391678,1.4831602741109584,5.345404773524949,1.5783505657432697,28.55999755859375,18.097201175424402,0.16812445754404123,0
2023-02-06,365.8856201171875,376.6600036621094,377.92999267578125,375.0199890136719,376.5799865722656,2880100,-0.005780720703537967,1.4664476425415771,4.775279886400115,0.7073692793802875,28.55999755859375,16.035202794712873,0.1565149114443975,0
2023-02-07,370.60662841796875,381.5199890136719,382.75,374.6199951171875,375.7900085449219,4504600,0.012902962131360107,1.5372777132116466,6.150558903102153,1.0965353222834302,28.55999755859375,29.062388912072336,0.1598959323919522,0
2023-02-08,366.54620361328125,377.3399963378906,380.92999267578125,376.7300109863281,379.69000244140625,2921500,-0.010956158075262956,1.4883098415765856,5.000940092145167,0.7161732837825913,27.529998779296875,27.06124569500004,0.16712942006161807,0
2023-02-09,363.4085388183594,374.1099853515625,381.0,372.95001220703125,380.9700012207031,3327700,-0.008560079913505825,1.3660891903527022,4.1231356895342195,0.8402900878242908,22.75,16.589011942693162,0.16701260195295442,0
2023-02-10,364.29254150390625,375.0199890136719,375.3900146484375,372.20001220703125,373.0,3256700,0.0024325314105750895,1.2736468039365383,4.380024312412274,0.8380942087167768,22.75,12.072004719284791,0.16684395534824079,0
2023-02-13,368.4986877441406,379.3500061035156,379.44000244140625,375.20001220703125,375.6499938964844,2980600,0.011546067407447236,1.276627367107152,5.583923728211872,0.7673830040858781,22.75,18.05435872892592,0.17051159067516333,0
2023-02-14,368.3627014160156,379.2099914550781,381.4200134277344,375.45001220703125,377.9599914550781,4718000,-0.00036902798476023957,1.2613781780616307,5.55781799086842,1.2182054320911149,16.800018310546875,17.69944432395775,0.17025926987375042,0
2023-02-15,369.5964050292969,380.4800109863281,380.5299987792969,376.3299865722656,377.1499938964844,2820200,0.003349154538553334,1.2612427144127396,5.9013730506309505,0.7387886297490655,16.550018310546875,14.447175654598809,0.15623235758912268,0
2023-02-16,364.4576721191406,375.19000244140625,379.42999267578125,375.0899963378906,375.6600036621094,3077500,-0.013903633369347634,1.1372333665940184,4.430225840155233,0.8114250760010652,16.550018310546875,4.385885275560867,0.16359280414038435,0
2023-02-17,363.5154113769531,374.2200012207031,374.45001220703125,371.32000732421875,373.17999267578125,3285300,-0.0025853777112406773,1.006876455114735,4.165264446202041,0.8659837837267906,16.08001708984375,10.530061970130902,0.153207683777456,0
2023-02-21,356.2979736328125,366.7900085449219,371.3399963378906,366.4800109863281,370.3999938964844,3109200,-0.01985455779385481,0.7376772932652507,2.12888723596777,0.8210160244942256,17.92999267578125,-12.6299129666793,0.1652320793254585,0
2023-02-22,355.8511047363281,366.3299865722656,368.6000061035156,364.8399963378906,367.17999267578125,3872000,-0.0012541999381251445,0.5072863384953762,2.0137914595483064,1.0068924806819408,19.57000732421875,-25.382792279363073,0.1652480319883967,0
2023-02-23,357.63848876953125,368.1700134277344,369.57000732421875,364.1300048828125,369.07000732421875,2867200,0.005022842445655762,0.3590972095277718,2.5332586939331874,0.7474900737009779,19.07000732421875,-41.05752952224509,0.166261800768319,0
2023-02-24,353.8111572265625,364.2300109863281,365.0299987792969,361.7300109863281,363.30999755859375,4055000,-0.010701676869670385,0.15421984137346387,1.4315340155003655,1.0490301968063434,21.019989013671875,-41.08094739851407,0.16552048527253468,1
2023-02-27,355.0351257324219,365.489990234375,368.7699890136719,364.5899963378906,367.489990234375,3300100,0.0034593835747118717,0.018086852538509737,1.7774915763440204,0.8793220366079981,21.019989013671875,-28.121348452860275,0.16572110948395483,1
2023-02-28,353.694580078125,364.1099853515625,366.8599853515625,364.04998779296875,365.010009765625,3022200,-0.003775811341290236,-0.11909978231655892,1.382000850073124,0.8080565013896743,19.69000244140625,-62.577456820824835,0.16046708533115325,0
2023-03-01,352.4027099609375,362.7799987792969,364.510009765625,361.45001220703125,363.3399963378906,3764700,-0.0036525018757769256,-0.25468467820025203,1.0020294577395106,1.012224288059238,19.970001220703125,-50.407002060745384,0.15098759248298185,1
2023-03-02,355.0351257324219,365.489990234375,366.3599853515625,360.5299987792969,360.80999755859375,2727200,0.007469907855635283,-0.29943753530639594,1.7548176700955713,0.7557690016100829,20.8900146484375,-23.644035276067385,0.14767743589650495,0
2023-03-03,360.6595458984375,371.2799987792969,371.6700134277344,366.70001220703125,367.2900085449219,4913600,0.015841869602092773,-0.2050347841332378,3.354885626863573,1.367245488404319,20.8900146484375,-7.452867717783121,0.14991813270435195,0
2023-03-06,361.0966796875,371.7300109863281,374.44000244140625,371.29998779296875,372.260009765625,2638300,0.0012120399807347138,-0.1191565192440442,3.478037266672187,0.7754950273141323,20.8900146484375,-18.435655602626582,0.1461579669094688,0
2023-03-07,355.5110778808594,365.9800109863281,371.8900146484375,365.3900146484375,371.6300048828125,3546100,-0.01546843856740665,-0.17526886041577994,1.862669735456949,1.032227828904184,20.0,-34.06387881284243,0.15426248026196324,0
2023-03-08,356.0648193359375,366.54998779296875,367.29998779296875,364.44000244140625,366.1099853515625,2906300,0.0015575926870659007,-0.20494559835004916,2.002403226854644,0.8661379776901597,18.899993896484375,-36.81660186910668,0.14531551989523106,0
2023-03-09,349.5467834472656,359.8399963378906,368.8800048828125,358.8500061035156,367.3500061035156,4409600,-0.018305756521602046,-0.3724210906773629,0.12606823261427938,1.2856445205729072,15.600006103515625,-40.448504894240415,0.15346392774061132,1
2023-03-10,344.5343933105469,354.67999267578125,361.239990234375,353.1400146484375,359.3299865722656,8360400,-0.014339683195725761,-0.6141615503758115,-1.3023947523720243,2.2709160100067636,21.29998779296875,-55.036194182164934,0.15788499304125553,1
2023-03-13,343.95147705078125,354.0799865722656,358.6700134277344,349.760009765625,350.760009765625,6478700,-0.0016918957035451099,-0.8119185770935032,-1.4648146725448175,1.6860154946767951,24.67999267578125,-34.88776881725636,0.15681094801283116,1
2023-03-14,349.6633605957031,359.9599914550781,361.510009765625,355.6300048828125,358.8800048828125,4798800,0.01660665508373027,-0.8274661151211196,0.17212546179565816,1.219976001138929,24.67999267578125,-12.414930326033698,0.16383262780072047,1
2023-03-15,347.5068054199219,357.739990234375,357.8800048828125,352.57000732421875,354.4599914550781,6610400,-0.006167518301337771,-0.8800121614000355,-0.43208982426181175,1.641055176830994,24.67999267578125,-22.782188841358902,0.16409255304628312,1
2023-03-16,353.4517517089844,363.8599853515625,364.260009765625,354.989990234375,355.5400085449219,5016700,0.017107424074411126,-0.7743077363417181,1.2894612265350454,1.2123592152181084,24.67999267578125,-0.09068664021280881,0.17769961598423825,0
2023-03-17,349.5856628417969,359.8800048828125,363.7900085449219,358.4200134277344,362.760009765625,5189900,-0.010938095082269284,-0.7716236204172116,0.20218886042679549,1.2229989501800953,24.67999267578125,-9.590179276348664,0.17539963222022162,1
2023-03-20,352.74267578125,363.1300048828125,363.5799865722656,359.82000732421875,360.4700012207031,3099800,0.009030727730049426,-0.6881233882568752,1.1189292809980238,0.7320673261995461,24.67999267578125,-1.033400120882959,0.1796994085208232,0
2023-03-21,357.3567810058594,367.8800048828125,368.4100036621094,364.8800048828125,366.4200134277344,4117600,0.013080654940290648,-0.5092856933533589,2.456920356732625,0.9609940416315614,24.67999267578125,7.848211781655351,0.17283922794479048,0
2023-03-22,351.4312438964844,361.7799987792969,371.2200012207031,361.6600036621094,367.7799987792969,4094800,-0.016581571763368497,-0.4989885307556438,0.7730242506789997,0.9531945799104722,24.67999267578125,-5.128626946450808,0.18282954777448607,1
2023-03-23,352.2666931152344,362.6400146484375,368.2900085449219,360.1199951171875,364.4800109863281,4787200,0.00237727644670116,-0.46615272481284825,1.0278503914077264,1.090014048685412,24.67999267578125,-14.859399306356124,0.18199704559692262,1
