Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856064796569081,1.0933376669040111,12.8692838623438,1.0335908725873002,16.6300048828125,30.20904138396162,0.0673293587674318,1
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.0548881119520293,13.005243767995255,0.8137471767527418,16.6300048828125,29.416416623159904,0.06281072578396112,1
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.0635974713740073,13.614109720794163,0.7842498065035305,9.67999267578125,31.932540899619212,0.06480186795078006,1
2024-07-03,503.6239013671875,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519096258661648,1.093751944989724,13.994022297183724,0.39857074859894276,11.08001708984375,30.62677521706557,0.06523244827493274,0
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.0059785194562747,1.151792035364358,14.538205067221815,0.5897005545079338,13.80999755859375,33.19805042831443,0.05634548043384426,0
2024-07-08,507.12176513671875,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009611231817057142,1.1913294686062386,14.509486877742157,0.707436818717346,13.29998779296875,33.35236984881546,0.055876960974646075,1
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010973459933421026,1.2170802598440706,14.490975773428874,0.7061947758316159,13.410003662109375,29.479822088468737,0.05458978761617016,1
2024-07-10,512.5672607421875,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630129984483204,1.2988360293187264,15.433552855493971,0.7752288419584823,17.579986572265625,32.12231068260019,0.06059307116519875,0
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.008568925905541591,1.2797382009714928,14.290671283077039,1.2246974083157702,18.189971923828125,23.666755850138216,0.07225229484752647,0
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985286559728615,14.840653170936461,1.139051131396861,19.430023193359375,30.25237757260568,0.07011425938894206,0
2024-07-15,512.8654174804688,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030317920674205467,1.322051582859076,15.023147725636582,1.709197755818838,20.519989013671875,35.16505186116579,0.07023795757268893,0
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.00567704500899513,1.3697441166744226,15.50634711289338,0.9327615615238936,20.800018310546875,35.84557153691527,0.07133541886557708,0
2024-07-17,508.5726013183594,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968006588967019,1.2809699086980653,13.73803950565736,1.1117666412013674,20.800018310546875,19.001753189546875,0.08819277574924204,0
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522694246058448,1.1380732201361352,12.732744947555469,1.1076726911435917,20.800018310546875,11.091118666463004,0.09302310839279111,0
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.960986254498361,11.83624546261223,0.892515455626113,20.800018310546875,8.488284438361859,0.09586028962320478,0
2024-07-22,506.58514404296875,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385499389895747,0.8916455933037674,12.839410006148958,0.9596264817046964,19.7900390625,14.100282056721554,0.10164253803148532,0
2024-07-23,505.7405090332031,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016673110526391755,0.8140657030917376,12.498228912543066,0.7195847838763128,15.84002685546875,8.076480175105743,0.10121527897210247,0
2024-07-24,494.16375732421875,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.022890694935857603,0.5635618689420339,9.787653886408435,1.4248919887719234,22.85003662109375,-15.871805421518616,0.13124918871638566,1
2024-07-25,491.66949462890625,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047441578513112,0.32031408146051255,9.107662173203089,1.2707536055433717,25.480010986328125,-28.83662883112035,0.13218018483901806,0
2024-07-26,497.1846008300781,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217100636545352,0.21224753164159596,10.200991670833426,0.8181229074414084,25.480010986328125,-15.79705368681455,0.13858417228789646,0
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395770066374041,0.13076362603277555,10.154172593545628,0.7168457121689201,25.480010986328125,-16.152171133106208,0.1379067878449054,0
2024-07-30,494.94873046875,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.00523276974672271,0.023815155599118835,9.455569519204914,0.8895848114892472,25.480010986328125,-34.6965761132312,0.13889666423960603,0
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.01576060148669911,0.06393337424845837,11.044341346295475,1.2340615329437137,25.480010986328125,-7.315127221358011,0.14846554239662163,0
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.014648120742931346,9.401547199049498,1.5118263944339203,25.480010986328125,-24.516610203391167,0.15526208525270632,0
2024-08-02,486.8301086425781,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275488686823493,-0.2216491473130388,7.2920140567091645,1.7615057940479326,33.60003662109375,-46.45342667480057,0.16493584599400252,0
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.03002585997924201,-0.6204034295357276,3.980582435412188,2.7893372709715374,46.219970703125,-89.53537302179942,0.1921389445150056,1
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527859258024674,4.91560985072104,1.4429484742414906,45.29998779296875,-49.37012712187919,0.19746019959031635,1
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.0822693325406851,4.08643419453468,1.0220610869788282,42.759979248046875,-48.736844432964716,0.1920373453899336,1
2024-08-08,484.663818359375,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331416374692937,-1.0668936538000182,6.393019747266515,0.7227777422106562,42.759979248046875,-17.56531793948436,0.21384070249651105,1
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285184287796229,-1.0080816187117105,6.723580435160915,1.298409887255795,42.759979248046875,-22.12540712843061,0.21295090889004548,1
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463649286536503,6.655959155139975,0.6287455927097071,41.009979248046875,-20.57448717002353,0.21228905953324737,1
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.75294649240979,8.287683723547904,0.5753551572310889,41.009979248046875,1.5573737348637735,0.2212330348797889,1
2024-08-14,496.6579284667969,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.00319138955417686,-0.5673705204338139,8.486016246492007,0.6630716316256767,41.009979248046875,5.2947972831702685,0.21722171365418538,1
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.01716693128330249,-0.2768432594786505,10.18677906333568,0.772103933597979,41.009979248046875,7.624854390098335,0.22507005275503814,0
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.03081406026386295,10.261302204432322,0.6257239235591143,41.219970703125,8.171900508950102,0.22369847488793537,1
2024-08-19,511.1164855957031,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618166859488575,0.23867314586956687,11.160217158734094,0.6935110603921383,45.4599609375,13.71465398135497,0.22326845053696054,0
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525890890787265,0.4316408442523444,10.82167300275291,0.5751184724007825,46.5899658203125,7.342026770328232,0.22326652650381282,0
2024-08-21,512.0604858398438,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.00350531952018196,0.6048388976129134,11.061769109605741,0.6254278179879931,47.76995849609375,14.534674842835187,0.20547693102459919,0
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092281883794405,0.6676183142492906,10.025474055172946,0.7006101830549165,48.739990234375,19.190156828711537,0.20711230329818348,0
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947431044726142,11.071459075332326,0.9588548160243829,41.69000244140625,39.857067024540875,0.20687459570944783,0
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.8649194565775989,10.65762456693279,0.6368134220617457,42.17999267578125,35.63153357352836,0.20737979390344732,0
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.9202863927058152,10.66468999677787,0.5722985096039044,38.64996337890625,39.704715101867585,0.20584446988734717,0
2024-08-28,509.9041748046875,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.005716173632954513,0.9075887219257073,9.892135535087776,0.7539667733402217,32.469970703125,32.5583914085136,0.200655726972915,0
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015590829599720912,0.8884937479745949,9.776755962331588,0.690020223127184,30.309967041015625,30.590145872706785,0.1933478567458722,0
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.9374314049122394,10.67026695565631,1.1488055393386987,25.660003662109375,34.050091197045845,0.1803840901841182,0
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.8042837355211292,8.315934825923126,1.321692895202262,22.100006103515625,12.893972845657487,0.15875449155366464,0
2024-09-04,503.1170959472656,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.00248245782444656,0.6711796284133165,7.934583845027175,0.8562794380235242,14.09002685546875,9.401244653846234,0.1580130100417256,0
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.002468922229889925,0.5396614970300513,7.558240179586618,0.839951646875069,15.740020751953125,-5.769217184421038,0.15515881535356638,1
2024-09-06,493.5178527832031,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.016651730406937126,0.29912654647875186,5.669528894791114,1.747955207969736,22.780029296875,-24.33745719979322,0.15032588325504667,1
2024-09-09,499.0726623535156,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.01125553926567413,0.19378418682668977,6.757457905844302,0.9051899653820782,22.780029296875,-21.88713019128639,0.15436011891156312,1
2024-09-10,501.129638671875,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596860583665,0.14135588569714452,7.092225761835706,0.7420542287663854,22.780029296875,-15.361404511313765,0.15464809568058047,1
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023207090231204,0.1796797172664961,8.078014989594365,1.437083999778053,22.780029296875,-8.507160649112649,0.14787986448769705,1
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.2761136735157912,8.891703452728484,0.9842548042294506,22.780029296875,4.113736098391129,0.15009400863401376,1
2024-09-13,513.3225708007812,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053129818148935914,0.3906724135102132,9.350381956088894,1.058639104881159,22.780029296875,0.31276742054281215,0.13910416580027152,1
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015098194744358473,0.4875634428006357,9.395268747537601,1.0104432009989768,22.780029296875,3.1924416958560045,0.13904821490748984,1
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612167744292418,9.32543470512477,1.8398973269565275,24.94000244140625,2.573211923159704,0.13509446136869316,1
2024-09-18,512.6666259765625,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032459214160206473,0.5863816526464987,8.85440833657022,1.4988111376265196,26.92999267578125,4.348103541060269,0.1355252038011694,1
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017445023709659946,0.7373404344540319,10.627780925598538,1.1754915592964055,30.79998779296875,13.73606514663095,0.14836501940365376,0
2024-09-20,520.5865478515625,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019623077769170827,0.8305642278542843,10.28439182717829,1.1631683057515976,30.79998779296875,7.669889981006264,0.14495769617336793,0
2024-09-23,521.8684692382812,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462455843335043,0.9131785136838672,10.427990164499176,4.853484239002101,30.79998779296875,23.075505152976447,0.14062866010987424,0
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.002875223106389546,0.9898186646296734,10.613687195950241,0.7627341722326777,31.0400390625,26.021797122434364,0.14023614099341322,0
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.0220274548774617,10.262711651176614,4.5898541906815,31.5,26.28273093977991,0.14067642427055188,0
2024-09-26,524.382568359375,527.7000122070312,529.9199829101562,525.489990234375,529.6699829101562,5273900,0.003976415420657631,1.0667738896956447,10.574330357763968,0.677595249291428,33.66998291015625,42.82486574097192,0.13877663346251504,0
2024-09-27,523.7037353515625,525.3800048828125,527.77001953125,524.3200073242188,527.0900268554688,5598600,-0.0012945377073390052,1.0791652295527245,10.307471450379882,0.7096865379995906,33.66998291015625,38.041531093753576,0.13904950375007116,0
2024-09-30,525.9863891601562,527.6699829101562,527.9600219726562,522.1900024414062,524.3200073242188,8013000,0.004358673911426969,1.1107498652084427,10.664045545976894,1.0006743593586094,33.66998291015625,38.14620008919428,0.13630108774398125,0
2024-10-01,521.0721435546875,522.739990234375,527.0999755859375,520.22998046875,527.0399780273438,9198700,-0.00934291401211984,1.0488418948111058,9.519564679420135,1.125331300926144,21.8599853515625,25.025060864089838,0.11793183281874729,0
2024-10-02,521.161865234375,522.8300170898438,523.8499755859375,519.5800170898438,521.8499755859375,3270600,0.00017218667471929905,0.989749337522402,9.429401089586749,0.4009230571210547,15.69000244140625,19.888458496898707,0.11706943130842538,1
2024-10-03,520.175048828125,521.8400268554688,523.760009765625,519.8200073242188,521.5599975585938,4008000,-0.0018934931200428329,0.91732180703592,9.113985583927976,0.4895688728006503,15.26995849609375,14.021280213736688,0.11680936079656735,1
2024-10-04,524.9697265625,526.6500244140625,527.02001953125,522.2999877929688,526.1599731445312,5354400,0.009217431218926597,0.9223510238482305,10.00799261841098,0.6623498799163032,14.45001220703125,19.35367796343141,0.09696551447023868,1
2024-10-07,520.2447509765625,521.9099731445312,525.719970703125,520.8099975585938,525.1400146484375,3970500,-0.009000472497484036,0.8446009709608373,8.915711453633486,0.4902075773831644,14.45001220703125,10.81932135298024,0.10097639114008242,1
2024-10-08,525.1690063476562,526.8499755859375,527.3800048828125,523.5,524.3200073242188,2626700,0.009465266803461825,0.8482553625812922,9.83089942029445,0.3249983451277778,10.3399658203125,19.601633677236535,0.10412859338238332,1
2024-10-09,528.757568359375,530.4500122070312,531.030029296875,526.3099975585938,526.8699951171875,2941800,0.006833156504561844,0.89527788247823,10.465748336474055,0.3709036442310602,11.45001220703125,14.544574643738429,0.1013859254592838,0
2024-10-10,527.8704223632812,529.5599975585938,530.9000244140625,528.0900268554688,529.27001953125,3637600,-0.0016777934712998155,0.9083872421946255,10.167367941373168,0.45996981669363185,11.45001220703125,14.82253433955691,0.09932075570492245,1
2024-10-11,531.0103759765625,532.7100219726562,533.4299926757812,529.3900146484375,529.5,5429200,0.005948341638888577,0.9551158312808897,10.707637905560384,0.6821481409352335,13.8499755859375,17.48134598731771,0.09965385899193517,0
2024-10-14,535.3564453125,537.0700073242188,537.97998046875,533.969970703125,534.25,2638900,0.0081845280856232,1.045216034308777,11.493854276073973,0.33496634025568334,18.39996337890625,20.857540457822495,0.10225508311597105,0
2024-10-15,531.2794799804688,532.97998046875,537.6099853515625,531.8200073242188,537.3800048828125,4811300,-0.00761542215047295,1.0429115008562742,10.530843121546742,0.6239390390822663,18.39996337890625,15.734979961664564,0.10778683621168945,0
2024-10-16,533.5123291015625,535.219970703125,535.72998046875,532.219970703125,532.9299926757812,3237200,0.004202776890942284,1.0622092449865732,10.877294467604926,0.4300803843248906,18.39996337890625,15.892751667048202,0.1065409022348075,0
2024-10-17,533.5921020507812,535.2999877929688,538.760009765625,535.1500244140625,538.6199951171875,3225300,0.00014952409694646285,1.0662425754837066,10.77276338519577,0.4352449492666299,19.17999267578125,17.04513556103315,0.08967443614445567,0
2024-10-18,535.6455078125,537.3599853515625,538.0999755859375,535.5599975585938,536.9000244140625,5070400,0.0038482686565763924,1.0874321410611978,11.07171098816841,0.6867487584981841,19.17999267578125,16.698240031850588,0.08936998731223503,0
2024-10-21,534.8181762695312,536.530029296875,537.6099853515625,533.7100219726562,536.719970703125,3671400,-0.0015445505113026448,1.0792924908059316,10.772716076315469,0.6016415108717116,19.17999267578125,24.102507634015012,0.08989341123128271,0
2024-10-22,534.4493408203125,536.1599731445312,537.280029296875,533.469970703125,534.1099853515625,3366600,-0.0006896464360868215,1.0551257859267116,10.57030604641829,0.5575590354920956,18.94000244140625,23.42663106342826,0.08992477409082496,0
2024-10-23,529.574951171875,531.27001953125,534.719970703125,528.02001953125,534.280029296875,5227800,-0.009120396034086098,0.9523612655988499,9.449655467836802,1.1543977767939062,17.95001220703125,16.529484842279842,0.09644475355605246,0
2024-10-24,530.7710571289062,532.469970703125,533.1799926757812,530.0399780273438,533.1699829101562,4477800,0.0022586150541759054,0.8786194035206758,9.582094615642132,0.9975516787374772,17.95001220703125,11.514105995080968,0.09586385636136298,0
2024-10-25,530.561767578125,532.260009765625,537.260009765625,531.4099731445312,534.6500244140625,4327200,-0.0003943122895836426,0.8077323090139241,9.427837322883875,0.97784968882903,15.260009765625,20.45570285115582,0.09567810856678362,0
2024-10-28,532.2164916992188,533.9199829101562,535.5700073242188,533.6699829101562,535.530029296875,3408000,0.003118815229840477,0.7674804846738847,9.655917553034714,0.812401518961995,12.45001220703125,16.058794942729165,0.09514350887596387,0
2024-10-29,533.0637817382812,534.77001953125,535.8200073242188,531.75,533.1199951171875,3027600,0.001592002600966591,0.7397455175721167,9.716604673499184,0.7790212831105273,10.739990234375,11.032065009304844,0.08759616706189405,0
2024-10-30,531.4588623046875,533.1599731445312,536.2000122070312,532.5900268554688,534.3499755859375,3067000,-0.003010745596634279,0.6858237589375961,9.273119418628369,0.7912316977685822,10.739990234375,9.310090367926236,0.08878924192615585,1
2024-10-31,521.0023803710938,522.6699829101562,529.22998046875,522.510009765625,529.0900268554688,7972800,-0.019675054223856403,0.4802517482513734,7.021320545321649,1.9567674362954737,16.25,-23.683950832064866,0.11501837421466529,1
2024-11-01,523.26513671875,524.9400024414062,529.0800170898438,524.5399780273438,525.1599731445312,6106900,0.004343082551838906,0.3468231574879152,7.385735415008949,1.4851049342185259,16.25,-32.015654933918256,0.11113193501833948,1
2024-11-04,522.1287841796875,523.7999877929688,526.280029296875,522.030029296875,525.0599975585938,3681500,-0.0021716572714709503,0.22090289844120298,7.059601386479207,0.8984417898063525,16.72998046875,-23.50780822044281,0.10645524474294758,1
2024-11-05,528.4086303710938,530.0999755859375,530.1699829101562,524.47998046875,524.719970703125,3300300,0.012027389375348196,0.21408052607005604,8.247507311983368,0.7988468604541394,16.72998046875,-10.103580374630369,0.10974962779152038,1
2024-11-06,541.5665283203125,543.2999877929688,544.1400146484375,538.1699829101562,541.6500244140625,7483300,0.024900989864564016,0.40355921179011117,10.827494963398168,1.716981326884491,22.1099853515625,10.00752866919936,0.13883382070213424,1
2024-11-07,545.7830810546875,547.530029296875,548.47998046875,545.1500244140625,545.219970703125,6051300,0.00778584442331165,0.6087534460462045,11.569848924295684,1.3510110312585815,26.449951171875,12.093555886525806,0.14025831093616142,0
2024-11-08,548.1953735351562,549.9500122070312,551.239990234375,548.0599975585938,548.0700073242188,6798000,0.004419874056570627,0.79653536702825,11.942244679432912,1.4948774389613702,29.2099609375,15.251131922859855,0.13974928714648624,0
2024-11-11,548.6439208984375,550.4000244140625,551.72998046875,548.8499755859375,551.4299926757812,4893100,0.0008182253717112786,0.9397047872825315,11.912454883213183,1.0499673836540608,29.699951171875,16.039776953891945,0.13759689739640016,0
2024-11-12,546.9991455078125,548.75,550.9400024414062,546.4299926757812,550.3900146484375,4818600,-0.0029978923086062537,1.0162766406839736,11.461717083916547,1.033900105243847,29.699951171875,19.616642138028027,0.13458891297701361,0
2024-11-13,547.2783203125,549.030029296875,550.8800048828125,546.969970703125,549.1599731445312,3701600,0.0005103752116986104,1.0682569371791033,11.402872518628977,0.7902942573644404,29.699951171875,18.752915802178308,0.13424066487042616,0
2024-11-14,543.7993774414062,545.5399780273438,549.5700073242188,544.8800048828125,549.0999755859375,3940300,-0.006356807390264008,1.0462163203778847,10.575703336301379,0.8348844970150914,29.699951171875,15.401054861682894,0.13694509641768418,0
2024-11-15,536.7818603515625,538.5,542.5700073242188,536.75,542.1300048828125,7360100,-0.012904606700473664,0.9153456562216576,9.045708194980378,1.5225504027670322,29.699951171875,5.853643073914199,0.14497245206360604,1
2024-11-18,539.0047607421875,540.72998046875,541.9299926757812,538.1500244140625,538.9199829101562,4504200,0.004141161530997195,0.8345769919932375,9.396587883747104,0.9238058124987182,29.699951171875,7.318694498554962,0.14549723173356843,1
2024-11-19,540.968505859375,542.7000122070312,543.3699951171875,536.9000244140625,537.5,6978400,0.0036432797262930805,0.7903537391386674,9.690266794215729,1.3801423573410545,29.699951171875,11.01671764506635,0.1458675389518539,1
2024-11-20,541.1678466796875,542.9000244140625,543.0700073242188,537.4400024414062,542.780029296875,3949100,0.00036848877181094863,0.749608264268228,9.627288576177603,0.7910294840811601,29.699951171875,23.79456045419684,0.1412567672203531,1
2024-11-21,543.8991088867188,545.6400146484375,547.0700073242188,540.0399780273438,545.5800170898438,4530600,0.005046977982503531,0.7488928895445428,10.077909648074051,0.9070279349628979,29.699951171875,24.09997933630146,0.1418999415638889,1
2024-11-22,545.7232055664062,547.469970703125,548.0499877929688,545.3699951171875,545.8200073242188,5574600,0.003353740886652856,0.7662460548279906,10.342570883411678,1.1022736148172023,27.25,26.852450357014547,0.14194398502551026,1
2024-11-25,547.4776000976562,549.22998046875,552.3800048828125,547.2000122070312,551.2000122070312,4305000,0.0032148065417689775,0.7964345855164155,10.593558465400132,0.8437511943342254,15.6300048828125,23.55677991339836,0.14195938223649654,1
2024-11-26,550.5477905273438,552.3099975585938,552.8200073242188,549.8499755859375,550.5,4438600,0.005607883188535778,0.8552095803637796,11.105950833889073,0.8580710703076594,16.07000732421875,17.91149998894008,0.14272537849357983,1
2024-11-27,548.7933959960938,550.5499877929688,552.3800048828125,549.1099853515625,552.0399780273438,3312200,-0.0031866344056518114,0.86594917966226,10.639457269324776,0.6388011629644987,16.07000732421875,7.219217646850154,0.14280295611266636,1
2024-11-29,551.6842041015625,553.4500122070312,554.7000122070312,551.0700073242188,551.2899780273438,3988700,0.005267570868307869,0.905970728371002,11.110992316028037,0.8000088250277788,17.95001220703125,8.12987905717847,0.11885206636111852,0
2024-12-02,553.2391967773438,555.010009765625,555.5700073242188,553.8900146484375,554.3599853515625,5441000,0.0028186282373512395,0.949068883641587,11.314501251228952,1.0986315061509029,18.82000732421875,10.298136204945138,0.11872826324962839,0
2024-12-03,553.3687744140625,555.1400146484375,555.4299926757812,553.7899780273438,554.7999877929688,4202900,0.00023421629825493007,0.9736283829383819,11.22834252831358,0.8441939944904134,18.82000732421875,13.893351415900895,0.11769054549496948,0
2024-12-04,556.8576049804688,558.6400146484375,558.8800048828125,556.1699829101562,556.8300170898438,5490300,0.006304711663755125,1.0313326269817746,11.810185986124818,1.0790482489025854,22.1300048828125,18.83224457296069,0.11350579766107025,0
2024-12-05,555.9306030273438,557.7100219726562,559.4099731445312,557.4600219726562,558.6300048828125,3021600,-0.0016647019719835399,1.0512737552941873,11.506633437771919,0.6210881375372301,22.65997314453125,24.013101698629058,0.07807347828314637,0
2024-12-06,557.0370483398438,558.8200073242188,559.9600219726562,558.0800170898438,558.469970703125,5134900,0.00199025796830532,1.070442636062988,11.620510622575376,1.0655110091114897,23.05999755859375,48.52963721432049,0.07432933635629105,0
