Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-11-05,301.9732666015625,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581093299605,0.017644086564761362,12.802153463157094,1.2236471207756405,27.17999267578125,4.416377997047761,0.22446555627736908,0
2020-11-06,301.9357604980469,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012420339037866324,0.2798196790075007,12.740806187301997,1.1131205809287217,27.17999267578125,10.489178881419363,0.22255249078185754,1
2020-11-09,305.6988220214844,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463119695495184,0.5806677536380797,14.08055526332254,2.2708387377218138,38.83001708984375,13.336664876708312,0.21951246005162692,1
2020-11-10,305.3046875,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012892902853799404,0.7964494706110268,13.875441839826143,1.1258001327749136,38.83001708984375,13.52008743200301,0.21815880140899457,1
2020-11-11,307.4536437988281,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007038726841781973,1.0109946526016447,14.613416617363471,0.7488053133183942,38.83001708984375,14.018982318406799,0.21767513652251738,0
2020-11-12,304.6102294921875,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248269987982671,1.0916126119673772,13.498386028218489,0.6833223165023136,38.83001708984375,9.396051678310968,0.22076763722740197,1
2020-11-13,308.7486572265625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585977533565163,1.2490701142415863,14.965068304814048,0.5361860440128667,38.83001708984375,20.57473181157731,0.22513516163526326,0
2020-11-16,312.4929504394531,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127318209332438,1.4529017675266904,16.279371682845667,0.8023953846583215,38.83001708984375,24.89192807655101,0.2189261694319724,0
2020-11-17,310.9352111816406,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.00498487807683945,1.5542607168488454,15.632805398432524,0.8114028674654593,38.83001708984375,39.95086022622824,0.22070529525097118,0
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132725144706535,1.5192639849749865,14.178543991091601,0.7035444258890957,38.83001708984375,31.83544664364156,0.22638482668201979,1
2020-11-19,308.4483947753906,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185648082464688,1.5071425602791744,14.604277777006674,0.7808609715816903,34.57000732421875,37.957383854744045,0.22616760309730394,1
2020-11-20,306.3838806152344,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693223875130272,1.427943248339859,13.786737040039707,0.9022340349112851,29.110015869140625,32.05384774781088,0.22815319655745134,1
2020-11-23,308.19500732421875,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911298940882714,1.3956682197461778,14.409099543641398,0.5784676567192925,23.20001220703125,29.499820716946502,0.21604769972080787,1
2020-11-24,313.18731689453125,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198541350997964,1.4808142710541647,16.201679739717317,0.6880788534174989,15.77001953125,28.718808870775476,0.21992968892118084,0
2020-11-25,312.6712646484375,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.001647743118114664,1.516918466858772,15.954740542002972,0.6106793804725467,15.77001953125,21.802037038959142,0.16965732429022087,1
2020-11-27,313.5627746582031,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028512694019644513,1.5498973213178981,16.227266695563586,0.28322875604561226,13.1400146484375,23.27296052266196,0.16870582653384697,1
2020-11-30,312.1551208496094,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.004489224877309295,1.5224745459921452,15.65176922686077,1.2314520588343716,12.54998779296875,14.860158885873744,0.1616784734990129,1
2020-12-01,315.5897216796875,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002865564819109,1.5693693874912702,16.860868571140028,0.963004003805183,15.069976806640625,20.976870331357063,0.16136014674460586,1
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.00211125470011142,1.6043095235690596,17.04566829624245,0.6895022724753354,15.069976806640625,18.641850404301934,0.1547961093127753,0
2020-12-03,316.1621398925781,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.00029682303817679667,1.6106695061640064,16.9468482693385,0.9057695912266378,12.889984130859375,24.27994403053937,0.13994745536116146,0
2020-12-04,318.883544921875,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607624651773671,1.6642905774234724,17.87652268937399,0.9390915008504157,14.42999267578125,22.61682297813715,0.12792789016301126,0
2020-12-07,318.2923889160156,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018538303881568963,1.6722278423136765,17.561972028985014,0.645404511288185,14.42999267578125,15.083056027541545,0.12859049839361927,0
2020-12-08,319.2120361328125,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028893157638134603,1.6817003260876608,17.785601106245107,0.7206973918093825,15.290008544921875,20.6103983201114,0.12330437884198255,0
2020-12-09,316.3780517578125,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008878062398063435,1.6002036708089455,16.62867111778391,0.9700262720211548,15.519989013671875,23.66237488233446,0.1289601832487231,0
2020-12-10,316.2278747558594,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004746757909366295,1.5144546945551403,16.437519209020337,1.0441831381161542,14.8699951171875,20.724941109830255,0.12767443552175112,1
2020-12-11,315.8243408203125,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012760859107010525,1.4201113599337758,16.15123371597181,0.9129872910517381,14.8699951171875,25.128459408493967,0.12182604898197805,1
2020-12-14,314.3791809082031,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575834491907016,1.2943839302497269,15.509875141699036,1.0023391437487847,10.889984130859375,17.773755783221475,0.11548830735867535,1
2020-12-15,318.72406005859375,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820505345929046,1.2883889748650668,16.970222184127564,1.046318589477239,10.889984130859375,16.832307164369965,0.11779910335548262,0
2020-12-16,319.2120361328125,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015310299264166272,1.2809137265954083,17.035015918737393,1.1191342603683043,11.0,19.401390002921005,0.11564931787725632,0
2020-12-17,320.9480895996094,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.00543855892098799,1.3029962676631217,17.533912862783133,0.9992962702322308,12.209991455078125,21.069296170061236,0.10481204801259443,0
2020-12-18,319.6625061035156,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005580770702011,1.2737129844531536,16.919916668043328,2.165940277315984,8.730010986328125,21.503632065289878,0.10678701867030183,0
2020-12-21,318.67706298828125,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030827610258278293,1.212056382064646,16.377700088199813,1.3982777141348066,8.730010986328125,10.964118258518155,0.10369898174816412,0
2020-12-22,318.0486755371094,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.001971862817108261,1.134521415954358,15.994006967940678,0.8442262208783954,8.730010986328125,6.742190016318162,0.10351964363641274,1
2020-12-23,318.302978515625,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007995725122456054,1.067112281309516,15.906624244997392,1.2871764755233022,8.730010986328125,7.905468078116854,0.08797088939961098,1
2020-12-24,319.5750427246094,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.0039963942999103885,1.0334436815227737,16.139265294154214,0.5132596508770624,8.730010986328125,3.0119345253672662,0.08814791928376799,0
2020-12-28,322.3547058105469,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697998010854802,1.0635270970439425,16.953615465906164,0.9614846190974315,8.730010986328125,13.644585528944162,0.09203950926076856,0
2020-12-29,321.67626953125,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021046265714997903,1.0581612776890008,16.457143727152566,0.9030338474259737,10.0,8.80036135840757,0.09039042306213234,0
2020-12-30,322.1097106933594,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013474452521504698,1.0524300894690677,16.391526693932246,0.7255294946102595,10.0,19.978187163089856,0.08316244770466406,1
2020-12-31,323.8434753417969,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382528346337345,1.0782023561578258,16.76655709742733,1.2387914453803182,10.600006103515625,24.536839908578088,0.08452298622266621,1
2021-01-04,319.45257568359375,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558709662341628,0.9787907451738227,14.94582085175508,1.8260910713319993,10.980010986328125,11.177157985553578,0.09943137329046953,1
2021-01-05,321.5538330078125,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577681584574169,0.9411414866893915,15.440935582882139,1.1079529715146255,10.980010986328125,19.792694831159935,0.09748800155552087,1
2021-01-06,323.5042724609375,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065670046227156,0.9485751239655267,15.863270377618038,1.53942760845676,12.3900146484375,15.705440615779267,0.09906234125993825,1
2021-01-07,328.3380432128906,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941906996102539,1.0610737037055293,17.341618857959162,1.1350900314271677,15.09002685546875,22.84512117995088,0.11091337037261315,0
2021-01-08,330.184814453125,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624603296539021,1.180914967312266,17.750142275148683,1.1506340197032874,16.510009765625,22.9412934942506,0.10480933733570598,0
2021-01-11,328.027099609375,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006534870016126404,1.2085962623471185,16.76267690899126,0.9074880730138976,16.510009765625,20.872075514534018,0.10895443820393709,0
2021-01-12,328.05535888671875,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.614921565142097e-05,1.216953078435201,16.541282903579706,0.7020576973888182,15.25,23.125798070919743,0.108541626516542,1
2021-01-13,328.8750915527344,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.0024987632233701706,1.229119527553565,16.61415447182599,0.923120370960836,15.25,26.016142046900157,0.10579307510204718,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380664680322054,1.1978857805756997,15.998603428331657,1.0502481929809284,15.25,23.13454690841988,0.09825166721360645,1
2021-01-15,325.4263916015625,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129790681635884,1.1037718173916822,14.937261830045816,1.0767193368638368,15.25,15.12063720894433,0.10282228622619563,1
2021-01-19,327.9988708496094,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904949673523953,1.0791655053448543,15.615424325331656,1.008649215490159,15.25,14.66486292270713,0.10459674048299937,1
2021-01-20,332.4557189941406,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.01358799843727132,1.1541003147272624,16.93808571676168,0.898895078637161,18.339996337890625,23.01917106841276,0.1115986415490997,0
2021-01-21,332.76666259765625,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009352932909574285,1.2065330460857173,16.828879471306436,0.8110023301233252,18.470001220703125,22.78919984420307,0.11007851667532784,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.0035679246463118375,1.205333240123089,16.197720310417278,0.5745264325909487,18.470001220703125,17.52768340902621,0.11102031177971936,0
2021-01-25,332.9267883300781,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063618566186644,1.2224570189941335,16.468416263447807,1.1275293160799216,15.449981689453125,30.477627200121788,0.11111443367780864,0
2021-01-26,332.4274597167969,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014998150668074084,1.2099553623364196,16.101304448819928,0.7602155330846413,15.350006103515625,26.074072943217956,0.11169420212464548,0
2021-01-27,324.36175537109375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.02426305080986535,0.9951064618329819,13.108549894045455,1.5149494830383046,12.660003662109375,2.339682150097559,0.14249780787198127,1
2021-01-28,327.08489990234375,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395393372238047,0.8798766786799815,13.890279552505755,1.0241887835184444,12.660003662109375,-2.636759256811928,0.14495316232317923,1
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.020021519104736596,0.6222719442397638,11.448464118298313,1.6390345296982518,16.079986572265625,-24.95923757026614,0.16277758690716293,1
2021-02-01,325.80340576171875,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432599607229204,0.5395077909572508,13.108125370401462,0.9438836537413493,16.079986572265625,-3.894573391608361,0.1722492553404357,1
2021-02-02,330.4864196777344,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.014373741444067667,0.5814496252089422,14.564014379934884,0.866666959935129,16.079986572265625,4.714630971779869,0.17084831833721723,1
2021-02-03,330.8161926269531,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978411504483198,0.6154618920254611,14.499362829049899,0.9936447503294772,16.079986572265625,3.9018265385829096,0.16990455502918775,1
2021-02-04,334.5191955566406,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193535903676999,0.7236348468345922,15.578528512813428,0.6073620850025888,16.470001220703125,11.070575287386347,0.17269406282242195,1
2021-02-05,335.8572082519531,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.0039998084208172635,0.8313891475296216,15.845811711334706,0.6544421536083797,18.55999755859375,16.183788583024594,0.16582397514181665,1
2021-02-08,338.3353576660156,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.007378580400166479,0.9643199024762406,16.499736934865215,1.0611154129445315,20.5,15.983794258468478,0.16656206355919123,0
2021-02-09,338.06207275390625,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008077338236081033,1.0501301228604307,16.213088635464388,0.605620046433432,20.759979248046875,9.795626116667364,0.16422576844553155,0
2021-02-10,337.93017578125,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003901560786804259,1.1017498135171473,15.983129619098204,0.7673051284756525,22.03997802734375,9.119731326693085,0.16429111069345695,0
2021-02-11,338.47674560546875,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016174046101540274,1.142066476551944,15.983051734760615,0.7245534290142,22.03997802734375,11.756145111215503,0.1642523252539329,0
2021-02-12,340.2010192871094,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.00509421608434657,1.2004930182037274,16.394974577953665,0.7100875813314349,22.6199951171875,12.232017340349856,0.1636722836426145,0
2021-02-16,339.8806457519531,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009417183282625086,1.224740997350727,16.103462911364787,1.440982947469577,23.79998779296875,12.507561968663595,0.16058165108375594,0
2021-02-17,339.9560546875,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022186887217445772,1.2313046215602885,15.934321196554224,1.0536468226239801,23.79998779296875,27.77715694704935,0.15928739183073504,0
2021-02-18,338.5049743652344,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268434999928239,1.1887057585163199,15.250386328535978,0.9861551740798915,23.79998779296875,21.820471025288455,0.15435475502752907,0
2021-02-19,337.883056640625,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018372484060997785,1.1273813493654696,14.856099571269313,0.8159562741135403,20.970001220703125,37.379788997571694,0.1546710071906459,0
2021-02-22,335.2259521484375,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007863976722021992,1.0048351358664473,13.774293424306837,1.0541252138038835,13.3699951171875,25.717009577578963,0.1570172063905312,0
2021-02-23,335.64996337890625,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012648520430811327,0.9071547219016355,13.744672936238528,1.637323147678996,12.839996337890625,19.026423416091248,0.1565103623776753,0
2021-02-24,339.3623962402344,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060429811926564,0.9067481447722515,14.828594328176987,1.015542925700047,12.839996337890625,25.211155884101686,0.16072449597957375,0
2021-02-25,331.2213439941406,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989258492654875,0.7061240143083524,11.919951485994076,2.1025975246188424,12.839996337890625,-8.964604263327985,0.16015378824574947,0
2021-02-26,329.4027404785156,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490598805302782,0.49738001971533025,11.146699115224108,2.1290849948595216,14.660003662109375,-19.800142371010253,0.15934211112105792,0
2021-03-01,337.44024658203125,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024400240543960727,0.5172784775695336,13.672844532755805,1.0767523521675533,14.660003662109375,-1.3280491772425904,0.16182818456967688,0
2021-03-02,334.8301696777344,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734930645453941,0.46544833198810487,12.620206592041576,1.533453948799717,14.660003662109375,-6.2756380054326115,0.15714385692255695,0
2021-03-03,330.41107177734375,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198027837945103,0.31500751207868893,10.97354791813866,1.6935426582368402,14.660003662109375,-15.988829857691442,0.15746181698969705,1
2021-03-04,326.3404541015625,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319858574607156,0.0960324796600449,9.469698833103989,1.6973829282521928,20.449981689453125,-28.272897212863484,0.16336752985498218,1
2021-03-05,332.3237609863281,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833455463325273,0.06567570577944669,11.322351562696701,2.062923995420613,20.449981689453125,-14.39134274494917,0.17196293972925894,1
2021-03-08,330.69366455078125,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905145604722327,0.0020793083271001887,10.633607315760198,1.2853406260461053,19.04998779296875,-17.339942210145836,0.17193309157752004,1
2021-03-09,335.3201904296875,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990367445324337,0.06300470742103507,12.025027832190432,1.3377078780338771,18.78997802734375,-7.166168371212748,0.17757242710855553,1
2021-03-10,337.39312744140625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.0061819630039647855,0.15934515385035955,12.557822055279678,1.5038988777013726,18.78997802734375,-1.127055656618552,0.17908030807653166,1
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.01055654740207257,0.3171769224858992,13.584473792305886,0.6880281414569547,21.839996337890625,5.060385711591152,0.18296873107013553,0
2021-03-12,341.435302734375,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014091859158742448,0.44773177406087517,13.589331510037486,0.9721869844914987,21.839996337890625,9.339986748542984,0.18295348844510212,0
2021-03-15,343.41412353515625,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.005795595197491066,0.5906224112077736,14.087252270768543,0.6263886158812982,22.829986572265625,11.222673696393173,0.18320394435432868,0
2021-03-16,343.0277404785156,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011251227895437976,0.6860334999627163,13.802045506564014,0.7395343117405871,23.8599853515625,5.985818195550948,0.1832246849760324,0
2021-03-17,344.1490478515625,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032688533337936754,0.7785040952736724,14.01714722420169,0.9844086839947161,24.129974365234375,19.8677804674373,0.18347706413181783,0
2021-03-18,339.0892028808594,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702481387905864,0.7244439060550153,12.200019803908985,0.9756778482139848,24.129974365234375,15.081756183446842,0.19079892476085353,0
2021-03-19,338.4862060546875,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.001778283770314415,0.6598262711249784,11.86784728301389,1.0082774355122401,24.129974365234375,2.569927865923006,0.19079087428576502,1
2021-03-22,341.162109375,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.00790550182680172,0.6638624085952771,12.612602516520358,0.6394084872795579,24.129974365234375,12.040777282533142,0.1902076372183643,0
2021-03-23,338.65570068359375,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346679547731494,0.6012122973270488,11.664164499200277,0.9295484243773352,24.129974365234375,15.840288024827686,0.19245923216649144,1
2021-03-24,336.7806701660156,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005536686710996719,0.5015740656940069,10.935208658975519,0.7633140006387331,23.459991455078125,20.329748905121747,0.1893910086978388,1
2021-03-25,338.674560546875,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623512715043244,0.461905455053272,11.440877746003004,1.0369223966393986,15.389984130859375,15.064892546200753,0.16828823771701712,1
2021-03-26,344.1995849609375,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.01631366821629876,0.5542776457919636,13.125584843156055,0.654175522463288,11.90997314453125,25.414076137017446,0.17453069630145376,1
2021-03-29,343.9915466308594,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006044119143889803,0.6151132523347369,12.895575245856168,0.6224140747597856,11.90997314453125,18.98898178339867,0.153790305520665,1
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025564422726750413,0.6351984556349761,12.453527373688601,0.7449230177020489,11.90997314453125,13.491498994177078,0.15095888400044308,1
2021-03-31,344.47381591796875,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968567740975981,0.6750476589894681,12.748041606463145,1.4882587673249672,11.90997314453125,9.225219673871663,0.14112255151678094,1
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595587168283238,0.782321281293834,13.7924669563599,1.0376344683892504,14.149993896484375,15.15611014743574,0.13323807897095724,1
2021-04-05,353.14471435546875,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423022133686514,0.9713590647626851,15.269971341777474,0.8012124295312585,19.92999267578125,19.11394446323881,0.12799231073929682,1
2021-04-06,352.94622802734375,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005620537985037144,1.102346061925764,15.042837331042824,0.780038332566029,20.189971923828125,19.445393618047802,0.12530150754177422,1
2021-04-07,353.390625,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012591067345868456,1.2014173890882258,15.021822877534081,0.6252180382708676,20.189971923828125,18.35374850768038,0.1188672457843497,1
2021-04-08,355.111572265625,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869815846487047,1.3031081815716319,15.415831143991237,0.9260902852439681,21.41998291015625,31.801382502181497,0.11844127531412896,1
2021-04-09,357.6645812988281,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189315225394788,1.4238685021219197,16.076218702218007,0.621314822762705,24.259979248046875,36.0337456698778,0.11601517124918395,1
2021-04-12,357.82537841796875,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.000449575181743489,1.5047369210944121,15.946273869448245,0.6662309996859803,24.509979248046875,32.90453443971769,0.11617600911540295,0
2021-04-13,358.7992858886719,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027217395116272414,1.5716380010492421,16.083151403979052,0.7254317843848105,25.97998046875,39.764770608056374,0.11548508380613093,0
