Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-18,432.2460021972656,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892445015298733,0.8605051935062841,9.323339118030392,0.8268940547361749,11.15997314453125,0.362474866926803,0.10629551373894498,1
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239480022256721,0.9370284367300047,10.56455188166173,0.9158747260307073,14.969970703125,11.285851046308764,0.11263971230293697,1
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.0039148163025156,10.715259538445123,1.11161712228186,17.279998779296875,15.241081599535079,0.09720786474738964,1
2024-01-23,439.836181640625,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029709405658788768,1.0679777913289386,10.939811764934275,0.623813538917842,17.279998779296875,22.58572832794708,0.09258822555530256,1
2024-01-24,440.201416015625,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008303872901898046,1.1121578709631976,10.929107110091529,0.8719428222950294,20.54998779296875,29.452665864239307,0.09252186768926257,0
2024-01-25,442.6788024902344,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.0056278475817566065,1.1781688152711622,11.447269673641067,0.7928770261450966,20.54998779296875,35.01022202497738,0.09328252859398112,0
2024-01-26,442.412353515625,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.000601901363043611,1.211247377021173,11.274766391805771,1.1942592012412538,19.1400146484375,33.75661119175865,0.09349997842328125,1
2024-01-29,445.6300048828125,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007272969078775615,1.280303569573767,11.971490543755099,0.8485329548213585,19.79998779296875,32.91076730377374,0.09584743336473028,0
2024-01-30,445.314208984375,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007086504386537573,1.3137034435253971,11.786967511044406,0.6426589874257456,20.0,34.47309106232751,0.09495303763030538,0
2024-01-31,438.0595703125,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.01629105590055302,1.1961510222127398,9.871520056397964,1.3649072139609193,20.0,12.34187276478113,0.11117521877769829,1
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158532724885319,1.1927405048029696,11.215591804069213,1.1638211343577882,20.0,20.26114219768273,0.11411581167833891,1
2024-02-02,448.3838195800781,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.010274411069131961,1.2569763904222864,12.249682030090101,1.1599236687252361,24.07000732421875,24.97777456065124,0.11574723283761469,1
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036542102947999533,1.2636636038548732,11.733781454743761,1.3010466959965046,24.07000732421875,24.814308216146884,0.1179349588160312,1
2024-02-06,448.1370849609375,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031153188503738605,1.278811766329712,11.971141435376166,0.8245018258626413,21.720001220703125,29.93726693097183,0.10959571170375446,0
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.008215229660331502,1.34039130125285,12.774714728823305,1.2863420539364436,19.8699951171875,29.724179897419233,0.11035374891555273,0
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.3782038411182893,12.735213588835263,0.7965894716403221,14.649993896484375,24.99873190456445,0.10948465276244643,0
2024-02-09,454.69085693359375,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.005675919763594495,1.4363551276329194,13.246931621546604,0.7677457036566032,17.279998779296875,26.721771963268907,0.10966248793014746,0
2024-02-12,454.48358154296875,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.0004558600364714671,1.4614540802255387,13.065510794089336,0.8806751032056211,18.989990234375,24.72216176194351,0.10994357729612488,0
2024-02-13,448.0778503417969,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094527198154183,1.3533443438939494,11.363042311971755,1.53708223621878,18.989990234375,13.34232279181279,0.12332860066111342,0
2024-02-14,452.341796875,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516084158033067,1.3271902555583839,12.311558427389054,1.0646161825824325,18.989990234375,15.413030634967654,0.12268576113895624,1
2024-02-15,455.4015197753906,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764183459341266,1.344444822654314,12.954857858566786,1.0644427313289881,18.989990234375,19.40084927765602,0.1214986584501076,1
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005114994394072259,1.3022223026330855,12.258964940070781,1.0261161812628237,18.989990234375,12.165584200305076,0.11890284758852085,1
2024-02-20,450.5848693847656,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.00548979716653375,1.2112971639782288,11.52534411578378,0.9905606668943904,18.989990234375,8.910673816903767,0.12163080094418915,1
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076015432687324,1.1341289542929127,11.516193393468418,0.7811955171574998,18.089996337890625,21.981111594653882,0.12149071537147905,1
2024-02-22,460.5142822265625,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.02100795134279987,1.2245731645229845,13.73116189980978,0.8024716534790766,17.639984130859375,23.71320896405814,0.14016381775478157,0
2024-02-23,460.7215881347656,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.0004501617348344755,1.2843663395894622,13.6548265548717,0.7517629012636098,18.329986572265625,19.142797803907854,0.13973527905953742,0
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663461267774726,1.2872272870224473,13.111798383044809,0.6584899269627276,17.8699951171875,19.136720297652815,0.14091947233322455,1
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891736780909648,13.195415709578716,0.6907641659228275,17.8699951171875,18.432559016853602,0.13947583470052077,0
2024-02-28,459.1719665527344,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015452472564827513,1.2637370438525344,12.895691777381634,0.5425222071661515,17.8699951171875,12.672607124412494,0.13969189612215888,0
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036971591464578513,1.2583270105769262,13.18504006465353,1.4174155250965028,17.8699951171875,14.603481602061422,0.1227910405088765,1
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.00963747638936474,1.3151822142315712,14.142441489904813,0.9462637976819601,20.769989013671875,16.672171903061766,0.11935172441800604,0
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878810424232888,1.3349313062568484,13.871262166702467,0.7949740945611093,21.600006103515625,16.21163103316124,0.11620698112751852,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.2560965557169141,12.608366819980933,0.9479748370331355,19.0,19.56815582563047,0.12223064925424322,1
2024-03-06,462.53765869140625,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.00529869304299635,1.221384901165269,13.08487593131083,1.0830131809889505,19.0,17.453741305345105,0.1228569992027755,1
2024-03-07,467.11749267578125,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.00990153752525158,1.2577365525333317,14.076280811911065,1.4484274499873386,20.589996337890625,18.989573913940333,0.12419777313232619,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.00606434936882394,1.2238030873094259,13.261433798895771,1.246133047946734,22.699981689453125,18.29040870376741,0.1271999096979785,0
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.1767529981364642,13.039599833010298,1.0424343767010367,22.699981689453125,21.498307029720678,0.12636441625798356,0
2024-03-12,468.864501953125,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.01070214277049475,1.2101989466132337,14.109607304572432,0.9397365378004188,13.97998046875,25.878709192330547,0.13075164706131276,0
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015157755735708545,1.2104049687823788,13.802858761672383,0.7249748677424535,12.389984130859375,16.296899268572005,0.11771104819769115,1
2024-03-14,467.1273498535156,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.0021925673173901483,1.179425142840981,13.428222784139406,1.0590710058502728,12.389984130859375,13.954834785841612,0.1153999421538887,1
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888232696661056,1.0876063545474262,12.52747345416107,1.382343139087813,12.389984130859375,10.737398677296582,0.11750708485764193,1
2024-03-18,466.8115234375,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255216627529814,1.0521342778632803,13.104652172932111,0.8136005609756349,12.239990234375,14.165038845103908,0.11664927186622356,1
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603053774463129,1.0563154018864263,13.612592433258314,0.9472212767773409,12.239990234375,19.376760337111463,0.11443229938937304,0
2024-03-20,473.52325439453125,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.00872587233531874,1.1160741174398705,14.479364760667895,1.260703246932093,15.959991455078125,22.09029407620362,0.11673398454856793,0
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.003334985347770436,1.1761086232381714,14.733196275098617,1.0217403632710598,19.17999267578125,18.682313881700296,0.09416682184117196,0
2024-03-22,474.4815979003906,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.0013067699664128796,1.1990071500222779,14.457710296952875,1.1686589098111428,19.17999267578125,18.58787393357248,0.09465099899586961,0
2024-03-25,473.2537841796875,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587695131141543,1.1826996508844623,14.036529714970861,1.1785019752160528,15.91998291015625,25.854911713172186,0.09394866021965836,0
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028037256619021234,1.134367294001514,13.59737456261899,1.499389454037264,15.8499755859375,19.815101519329843,0.09519121324495468,0
2024-03-27,476.046142578125,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728538438800948,1.151907873416218,14.463913074406083,0.9015552437926354,15.8499755859375,19.213093579377073,0.09804606554197287,0
2024-03-28,475.9867248535156,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012481505319539288,1.1513681538604963,14.329856738298677,0.7628545209217309,15.8499755859375,25.027135278464883,0.09801633515437323,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013106254848246346,1.1274166311875855,14.065014842800373,1.0670517531265789,14.519989013671875,24.597886085422218,0.09377038098754699,0
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.044359336704173,13.209551487323425,0.8895388072336651,14.519989013671875,9.273912810643182,0.09734863908403038,0
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744428512940035,13.208585900404685,1.1325066224201672,14.519989013671875,12.018300500786665,0.08853579939800225,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117785434542506,11.718347310794401,1.2327709088168992,14.519989013671875,-0.3848543498553596,0.09955077332690329,0
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575789052806876,12.799716757236085,1.0157941043471774,11.970001220703125,16.00824888507111,0.10048874920640012,0
2024-04-08,472.0060729980469,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003986926451620132,0.7096244817829748,12.73592715698811,0.8742467447375949,11.970001220703125,11.418849355732377,0.09744494232942784,0
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377563532479652,0.6737243090117271,12.767909767024433,0.9703647409396519,11.970001220703125,7.5071885962561,0.09725055979554485,0
2024-04-10,468.015625,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680005067855824,0.5614258925139204,11.572169075082622,1.255872126880507,12.569976806640625,-15.189693776505052,0.09704363838518396,0
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623222214778,0.5235312596789597,12.265751823125639,0.9126361502074903,11.489990234375,-9.098111781516593,0.1002181441596207,0
2024-04-12,464.9658508300781,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632662610924995,0.3798875383035829,10.639757808046571,1.2223858874483224,14.25,-23.88926598935184,0.11166215911342105,0
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.012692569395342024,0.1626602278338606,9.149202025896034,1.6359110805939405,19.30999755859375,-36.81589310113026,0.11798908841979419,0
2024-04-16,458.2424011230469,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017902470028985373,-0.024554265505547505,8.870843359767163,1.133205343398225,20.57000732421875,-35.14605814727443,0.11530677336698675,0
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.00602882838460872,-0.21940999618972007,8.141692898818873,1.1737411461370217,23.42999267578125,-73.48197509873813,0.11398975441480803,0
2024-04-18,454.4400634765625,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.0022825885953651204,-0.3887110617846678,7.82463366121874,0.9287440628289848,23.75,-80.89752132245266,0.10742275772095447,0
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367082817029137,-0.5842487514291852,6.856606017583028,1.5487291226601203,27.58001708984375,-103.77766185347485,0.1076978750234953,1
2024-04-22,454.5489196777344,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.008679241935308113,-0.6634282053647697,7.7085599780706815,0.9230764349046359,27.58001708984375,-50.07480774723689,0.11490269083058657,1
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.01261311185439018,-0.6175474963433208,8.982189351049708,0.6853785165211091,27.58001708984375,-25.921780064448328,0.12619393090632583,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804598835582365,8.819553239264414,1.2414765364035163,24.70001220703125,-13.781589942964601,0.12609353053866962,0
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780997114503379,8.29297457556542,0.7879192819822564,24.70001220703125,-36.19952078574508,0.1207386373590319,0
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.010009129735588207,-0.48937634664361807,9.297587591005605,0.7875541061274537,24.70001220703125,-19.768677631871,0.1278611860872683,0
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034888524143328326,-0.3862235829622886,9.60158716786462,0.5327202432709927,23.529998779296875,-16.93253431423463,0.12903102740361214,1
2024-04-30,456.9056091308594,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580508949492565,-0.4290485950988877,7.802249576486383,0.7174085981210101,23.529998779296875,-22.415256066913187,0.1380393230720138,1
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032507601081306348,-0.4838346393025778,7.388702582179805,1.0060457502899494,20.149993896484375,-38.06338439270729,0.1378221538481151,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.4469487567118225,8.325256886539236,0.669463118352599,19.69000244140625,-9.919591347187293,0.13737568078376686,1
2024-05-03,465.3717956542969,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.012407908163434733,-0.3133687936418314,9.597275291803172,0.7795620115415762,17.100006103515625,10.484299208765307,0.13946071984990505,1
2024-05-06,470.0653076171875,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085510137741949,-0.12411278812034775,10.620327413575541,0.8124894881783417,20.910003662109375,17.264321106027865,0.14457283201120422,0
2024-05-07,470.7386169433594,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.00143237400263585,0.036317733169025396,10.695676759216875,0.5954536553552958,22.740020751953125,21.725516126641082,0.14459955302054908,1
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893882343278e-05,0.16125765970811523,10.619576172162509,0.5730496099932979,22.740020751953125,23.043580928891004,0.1401571446509093,1
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.00574225812279705,0.30290268093144956,11.171715625703243,0.6304977513874658,22.79998779296875,30.920485314505314,0.13929258231980624,1
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.41967000660528636,11.22521639132186,0.6258074527774505,23.1300048828125,27.884455724047754,0.12926823051562275,1
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.26386677187174e-05,0.5063580260892079,11.144962127861728,0.6182757735906101,23.160003662109375,22.479983975184282,0.11886005887851321,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.6059361199141389,11.586690643755013,0.6713661126733569,24.209991455078125,25.59088081155457,0.1186233284541085,1
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734927092118361,12.853252362693688,0.9331828758449977,28.07000732421875,32.98283512271651,0.11995546900138813,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795190306581309,12.544791119950043,0.7276932792610459,29.410003662109375,27.725304472364968,0.11975016612024787,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636992934709662,12.61021907833277,0.7657745105147811,29.410003662109375,26.684201695614163,0.11234189157086627,0
2024-05-20,482.3932800292969,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.00098629084225621,1.0259825365022268,12.617918695721812,0.6318166186047586,29.449981689453125,42.7266577533779,0.11084223724066801,0
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026889878277831514,1.0839676477003655,12.812983102849651,0.6096968537346293,29.449981689453125,47.24804952889901,0.10486359419814506,0
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.09369518897292,12.384372933612408,0.8548732588459763,21.16998291015625,41.03189672751302,0.1060317554522749,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301357767612238,11.451736207997692,1.0165662449755815,18.16998291015625,28.752891237952667,0.1093213704969675,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219151766845567,12.104616392202784,0.7025930734798239,16.489990234375,27.68237663787194,0.10686170873452984,0
2024-05-28,482.34375,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008012519133735463,1.010078461999418,12.08876251279821,1.0992295285630218,16.489990234375,27.14787061000142,0.10681430886743445,0
2024-05-29,478.9473876953125,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373096857817,0.9337674939651415,11.198671149724863,1.5016785041621008,15.04998779296875,19.18100606751861,0.09084494001296244,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719192402161567,0.8105814001763808,10.358546458954924,0.9436102769436103,12.399993896484375,6.090408880019453,0.0944557264299157,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727200771957902,11.213801449121508,1.4555953368554337,13.509979248046875,13.058823369337233,0.09385236221287559,1
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428733953545643,11.226140738476408,1.15514167375264,13.509979248046875,13.999206558046481,0.08572236673320985,1
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206154353423132,11.247320956831647,0.7243555829671899,13.509979248046875,10.891737419880698,0.07964880497842868,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892047714275159,12.45575040056264,0.8613196027700216,15.069976806640625,10.730708065321963,0.08841245513558188,1
2024-06-06,486.6213684082031,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022377328787726025,0.8318377134238113,12.312170668231813,4.8291941802599,15.699981689453125,12.438785260920184,0.08848305831186566,1
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013022393813870714,0.8452383406066002,12.047290422872681,0.696484046864219,17.04998779296875,9.663068102519347,0.0877163330074037,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719144775810668,12.299518123809069,0.7867292229766163,17.04998779296875,11.846810493070237,0.08798976585245616,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007040455545697,12.431306136490985,0.9051435042517074,17.17999267578125,11.465180864245227,0.08788635729888059,1
2024-06-12,492.7606201171875,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.00832782597449655,0.9785653232693694,13.241314035999622,0.8269873139233828,23.66998291015625,20.498024381046363,0.09050541424047193,1
2024-06-13,493.69134521484375,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.001888797642626061,1.042909424906029,13.331124074082693,1.8769936225386685,23.66998291015625,28.968015949224082,0.08165667968528492,0
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008023599520265989,1.0873833614944959,13.30498654539248,1.2067304498039997,23.66998291015625,25.29775459211345,0.08085081803564347,0
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.00793613048044084,1.1721090829417549,14.083510931065595,0.9439709856146563,27.699981689453125,29.401894940901855,0.08418450994344098,0
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.245590016910906,14.264312293898396,0.6968343249334985,27.879974365234375,38.28793120647914,0.08421795104089234,0
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.2665004168833773,13.827456019251953,0.9540581033660449,29.259979248046875,43.2313516310096,0.08562444852479385,0
2024-06-21,496.8600158691406,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873162744726615,1.2510288443025699,13.45847899809251,0.8529404552298464,25.339996337890625,37.133803018916595,0.08517369554647208,0
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904801141003354,1.2034676137597922,13.031921794695572,1.3356409281095474,23.17999267578125,33.402046333552875,0.0800867470153942,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.1850276064947178,13.375990154114705,1.1632810226783532,19.67999267578125,35.34360821585551,0.07839904840704554,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657715590898743,13.376720205255717,0.5924710465779881,16.6300048828125,32.08090224990937,0.07836417520408384,1
2024-06-27,498.90972900390625,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015505148727574802,1.1495244258860633,13.429380704438064,0.6821385496758631,16.6300048828125,33.96815519295059,0.07138764763447901,1
