Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-11-27,313.5627136230469,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028511720774875293,1.54989495705895,16.22724446628951,0.28322875604561226,13.1400146484375,23.272964097217,0.1687067383605279,1
2020-11-30,312.1551513671875,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.0044889337753069025,1.5224735272565257,15.651780925745353,1.2314520588343716,12.54998779296875,14.86033342918121,0.16167848527759354,1
2020-12-01,315.5897216796875,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002766724999224,1.569368669930595,16.860869099372895,0.963004003805183,15.069976806640625,20.976896879771957,0.1613601682988695,1
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.00211125470011142,1.604309048720537,17.04566869283378,0.6895022724753354,15.069976806640625,18.641869019509613,0.15479578335634395,0
2020-12-03,316.16217041015625,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.0002967265417403997,1.6106699816384253,16.94685988767618,0.9057695912266378,12.889984130859375,24.28004570588668,0.13994725324221208,0
2020-12-04,318.8835754394531,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607623820922061,1.6642917843359328,17.876534103289355,0.9390915008504157,14.42999267578125,22.61698934809172,0.12792731687111533,0
2020-12-07,318.2923583984375,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018540216133767773,1.672228101474216,17.561961088534257,0.645404511288185,14.42999267578125,15.083045515872286,0.1285899589328109,0
2020-12-08,319.21197509765625,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028892201617594093,1.6816990969377494,17.785579115504795,0.7206973918093825,15.290008544921875,20.610508552645612,0.12330380770483391,0
2020-12-09,316.3780212402344,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008877968492738697,1.6002020404159631,16.628660458301855,0.9700262720211548,15.519989013671875,23.662301180086956,0.1289595937971803,0
2020-12-10,316.2278137207031,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004747722959465017,1.5144520182644867,16.437497520440854,1.0441831381161542,14.8699951171875,20.724904026121976,0.127673851818803,1
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012759896519574099,1.4201086444096531,16.151223437599075,0.9129872910517381,14.8699951171875,25.128411998098358,0.12182541868865822,1
2020-12-14,314.379150390625,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575834934062217,1.2943812101348213,15.509864673600777,1.0023391437487847,10.889984130859375,17.773756813025557,0.1154879148115976,1
2020-12-15,318.7240295410156,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820506687520329,1.2883862957056404,16.970211672093754,1.046318589477239,10.889984130859375,16.832233182985064,0.1177985952779559,0
2020-12-16,319.21197509765625,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015309343237888129,1.2809103610794987,17.034994490357562,1.1191342603683043,11.0,19.401426831677483,0.11564866034070417,0
2020-12-17,320.9480285644531,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438559960871725,1.302992413745526,17.533891397827173,0.9992962702322308,12.209991455078125,21.06940590911907,0.10481185337107939,0
2020-12-18,319.6625061035156,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005391360985877,1.2737102854739537,16.919917646849328,2.165940277315984,8.730010986328125,21.503649395532292,0.10678673479780142,0
2020-12-21,318.67706298828125,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030827610258278293,1.2120546135065273,16.37770112579701,1.3982777141348066,8.730010986328125,10.964155855876768,0.10369879632109648,0
2020-12-22,318.048583984375,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.00197215010711127,1.1345181456845173,15.993974933735817,0.8442262208783954,8.730010986328125,6.741895708647277,0.10351964418821315,1
2020-12-23,318.30303955078125,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0008000525052447305,1.0671116242067715,15.906647565122006,1.2871764755233022,8.730010986328125,7.905580342261402,0.0879704035187074,1
2020-12-24,319.57513427734375,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996489409456405,1.0334458301194172,16.13929946769008,0.5132596508770624,8.730010986328125,3.012173679626869,0.08814739113474035,0
2020-12-28,322.354736328125,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697804530589659,1.0635299105894773,16.953627379697476,0.9614846190974315,8.730010986328125,13.644826237605784,0.09203880426497253,0
2020-12-29,321.6763000488281,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.002104626372253171,1.0581645776085342,16.457155547491467,0.9030338474259737,10.0,8.800690711211104,0.09038995673514034,0
2020-12-30,322.10968017578125,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013472553834004142,1.0524322373041821,16.391516500934,0.7255294946102595,10.0,19.978258740825993,0.0831620880640646,1
2020-12-31,323.8435363769531,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382813084740867,1.0782058125452136,16.766579811222798,1.2387914453803182,10.600006103515625,24.537171683066816,0.08452282176795205,1
2021-01-04,319.45257568359375,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.01355889557804335,0.9787937035605228,14.945821514412938,1.8260910713319993,10.980010986328125,11.177199197109985,0.09943161036808938,1
2021-01-05,321.5538024902344,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577586053717832,0.9411432706863441,15.44092532240711,1.1079529715146255,10.980010986328125,19.792643947573367,0.09748816313864427,1
2021-01-06,323.5043029785156,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.0060658604350993794,0.9485774579522321,15.863281940695472,1.53942760845676,12.3900146484375,15.705522982861822,0.09906257501983551,1
2021-01-07,328.3379821777344,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941622583424463,1.0610742078792772,17.34159778105308,1.1350900314271677,15.09002685546875,22.845153673581166,0.11091312253089046,0
2021-01-08,330.1849060058594,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.00562506907021576,1.1809177308953915,17.75017553329208,1.1506340197032874,16.510009765625,22.941564553357892,0.1048094102063205,0
2021-01-11,328.027099609375,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006535145481320392,1.2085985474028655,16.7626775748893,0.9074880730138976,16.510009765625,20.87197370173051,0.10895477612744345,0
2021-01-12,328.0553283691406,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.605618194112985e-05,1.2169542319761653,16.541272693977177,0.7020576973888182,15.25,23.125622644488132,0.10854202262023123,1
2021-01-13,328.8751220703125,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.0024989495072289536,1.2291212473446125,16.614165860750298,0.923120370960836,15.25,26.01626367535566,0.1057934859774545,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380757160434955,1.1978871932381747,15.998604054751192,1.0502481929809284,15.25,23.13431380763184,0.09825218976626829,1
2021-01-15,325.4264831542969,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.00712951135585016,1.1037751711978205,14.937294537187384,1.0767193368638368,15.25,15.120606232947623,0.10282250551455903,1
2021-01-19,327.99884033203125,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904572340889482,1.079167408528844,15.615414003562647,1.008649215490159,15.25,14.664721279745308,0.10459662284074349,1
2021-01-20,332.4556579589844,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587906659796367,1.1541003312293705,16.9380648130952,0.898895078637161,18.339996337890625,23.019029147519717,0.1115985295806187,0
2021-01-21,332.7666015625,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.000935293462666742,1.206531598704725,16.828858762615734,0.8110023301233252,18.470001220703125,22.78916265150164,0.11007840760743895,0
2021-01-22,331.579345703125,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003567833592074021,1.2053313933768455,16.19771036153052,0.5745264325909487,18.470001220703125,17.52754860832691,0.11102000008014672,0
2021-01-25,332.9267883300781,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063710977219692,1.2224556072267938,16.468416978413998,1.1275293160799216,15.449981689453125,30.4777906392179,0.11111422256652079,0
2021-01-26,332.4273986816406,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.001499998395870672,1.2099528626326257,16.101283967383466,0.7602155330846413,15.350006103515625,26.074134533143237,0.11169403932467765,0
2021-01-27,324.3617248535156,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024262963462435172,0.9951038411534788,13.108540245263208,1.5149494830383046,12.660003662109375,2.3395584687040127,0.14249755807884978,1
2021-01-28,327.0848388671875,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395300077102652,0.8798732701192532,13.890259419641334,1.0241887835184444,12.660003662109375,-2.636771879928986,0.14495286180528863,1
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.02002133623738045,0.6222693959714017,11.448465241725213,1.6390345296982518,16.079986572265625,-24.95978234737848,0.16277702292249352,1
2021-02-01,325.80340576171875,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432599607229204,0.5395059660024507,13.108126478871064,0.9438836537413493,16.079986572265625,-3.894609636955991,0.17224860846629741,1
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.01437355410668828,0.5814469281019519,14.563994403605639,0.866666959935129,16.079986572265625,4.714607956080101,0.17084728297254345,1
2021-02-03,330.8161315917969,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978413347324633,0.6154585476392157,14.499342943700025,0.9936447503294772,16.079986572265625,3.9016954706721663,0.16990354763465312,1
2021-02-04,334.5191955566406,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.01119372246760042,0.7236325114659541,15.578529822875316,0.6073620850025888,16.470001220703125,11.070634738647371,0.17269314592303137,1
2021-02-05,335.8572692871094,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999990877181725,0.8313890767433193,15.84583398336196,0.6544421536083797,18.55999755859375,16.183815378312318,0.16582336962511704,1
2021-02-08,338.3353271484375,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.0073783064650887464,0.9643194238180585,16.49972768148775,1.0611154129445315,20.5,15.983858479747227,0.1665611635955797,0
2021-02-09,338.0621032714844,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008075534980515053,1.0501307689668682,16.21310022351731,0.605620046433432,20.759979248046875,9.795802958346428,0.16422464992021038,0
2021-02-10,337.93023681640625,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003900657713539202,1.1017520395816645,15.983151508843427,0.7673051284756525,22.03997802734375,9.119953731053158,0.1642899678416157,0
2021-02-11,338.4766540527344,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016169527813665319,1.1420663400913635,15.98302151535133,0.7245534290142,22.03997802734375,11.756105415435158,0.16425116329281678,0
2021-02-12,340.20098876953125,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094397785343929,1.2004924698010486,16.394965260946158,0.7100875813314349,22.6199951171875,12.232020353257141,0.16367113768546893,0
2021-02-16,339.8806457519531,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009416287081844832,1.2247408428495583,16.10346381913356,1.440982947469577,23.79998779296875,12.507700926425585,0.16058067809832977,0
2021-02-17,339.95611572265625,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022204845037920862,1.2313061884962802,15.934342825646045,1.0536468226239801,23.79998779296875,27.77741375266551,0.1592865678954752,0
2021-02-18,338.5049743652344,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268613771919116,1.1887072388105588,15.250387076963603,0.9861551740798915,23.79998779296875,21.820646812311978,0.15435410475249753,0
2021-02-19,337.8831481933594,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.001836977944093876,1.1273848659397012,14.856131377767216,0.8159562741135403,20.970001220703125,37.380027515650944,0.15467029897690748,0
2021-02-22,335.2259216308594,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.00786433587087143,1.004837381572369,13.77428377382073,1.0541252138038835,13.3699951171875,25.716893653581764,0.15701680545657903,0
2021-02-23,335.6498718261719,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.001264670086519537,0.9071545206344701,13.744642734377365,1.637323147678996,12.839996337890625,19.026145690324995,0.15650991932577546,0
2021-02-24,339.3624267578125,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.01106079651227554,0.9067488715115928,14.828605336074435,1.015542925700047,12.839996337890625,25.211012832380803,0.1607243418673935,0
2021-02-25,331.2213134765625,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989436187819124,0.7061240348554227,11.91994189539851,2.1025975246188424,12.839996337890625,-8.964579966518713,0.1601541858565832,0
2021-02-26,329.4028015136719,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490322901636868,0.49738163799318436,11.146720310500202,2.1290849948595216,14.660003662109375,-19.79992080222135,0.1593424379247389,0
2021-03-01,337.440185546875,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024399865442156887,0.5172784532513983,13.6728246439066,1.0767523521675533,14.660003662109375,-1.3281114207304086,0.1618281077741963,0
2021-03-02,334.8301696777344,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734751167560838,0.46544846002034124,12.620207314542059,1.533453948799717,14.660003662109375,-6.275710000020013,0.15714362069147675,0
2021-03-03,330.4109802246094,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198301268306678,0.3150055875859205,10.973518164043583,1.6935426582368402,14.660003662109375,-15.98919422859673,0.1574621119833847,1
2021-03-04,326.3404541015625,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319584900840064,0.09603112590931782,9.469699869698108,1.6973829282521928,20.449981689453125,-28.27260163311334,0.1633675496557909,1
2021-03-05,332.3238220214844,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833474166233695,0.06567628797485409,11.322372947226455,2.062923995420613,20.449981689453125,-14.391114275252008,0.1719630568702549,1
2021-03-08,330.6936950683594,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905236534682222,0.0020806741035895335,10.633618457283376,1.2853406260461053,19.04998779296875,-17.339834769373027,0.17193317805671662,1
2021-03-09,335.3201599121094,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990181587204553,0.06300520859941719,12.025018664692,1.3377078780338771,18.78997802734375,-7.166331989770313,0.17757247232253978,1
2021-03-10,337.39312744140625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006182054576856499,0.15934570306625942,12.557823057984848,1.5038988777013726,18.78997802734375,-1.127055067442015,0.17908040536765363,1
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.01055654740207257,0.317177502337268,13.584474947064358,0.6880281414569547,21.839996337890625,5.060257521729767,0.18296883569623432,0
2021-03-12,341.43536376953125,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.001409364928312673,0.4477338075864639,13.589352795574253,0.9721869844914987,21.839996337890625,9.340110061193485,0.18295364141792225,0
2021-03-15,343.4141540527344,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.0057955047812177085,0.5906248287641408,14.08726333448849,0.6263886158812982,22.829986572265625,11.222833099627834,0.18320400152923816,0
2021-03-16,343.0278015136719,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011250338243284919,0.6860368976183022,13.802066792402094,0.7395343117405871,23.8599853515625,5.9858719903546955,0.18322474115213713,0
2021-03-17,344.1490783691406,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687637868444863,0.7785075023231414,14.017158256944235,0.9844086839947161,24.129974365234375,19.867956680943948,0.183477107378759,0
2021-03-18,339.08917236328125,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702657435078259,0.7244458791450873,12.200010839035338,0.9756778482139848,24.129974365234375,15.081676075973789,0.1907990899330724,0
2021-03-19,338.48614501953125,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.001778373929038235,0.6598263887194951,11.867828352342919,1.0082774355122401,24.129974365234375,2.5699249686264096,0.19079108912348772,1
2021-03-22,341.1621398925781,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007905773729357524,0.6638631970657524,12.612613781036789,0.6394084872795579,24.129974365234375,12.040780470562098,0.19020778865072638,0
2021-03-23,338.6557922363281,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346499986895294,0.6012150229487716,11.664195697930547,0.9295484243773352,24.129974365234375,15.840573186881144,0.19245929936386658,1
2021-03-24,336.7806396484375,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.00553704566961033,0.5015754419516129,10.935199610170859,0.7633140006387331,23.459991455078125,20.32959915406947,0.18939094781397278,1
2021-03-25,338.674560546875,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623603840216429,0.46190646509917954,11.440878809117768,1.0369223966393986,15.389984130859375,15.06470745248184,0.16828787003984919,1
2021-03-26,344.1996154785156,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313758325157357,0.5542790615533931,13.125595837598873,0.654175522463288,11.90997314453125,25.413978954238388,0.1745305931934936,1
2021-03-29,343.9915466308594,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.000604500523241347,0.615114260116742,12.895576150434389,0.6224140747597856,11.90997314453125,18.988901728762798,0.1537909470192706,1
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025564422726750413,0.6351991348737538,12.453528273497165,0.7449230177020489,11.90997314453125,13.491403712723908,0.15095967516503464,1
2021-03-31,344.4737548828125,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968389854078547,0.6750466649459638,12.748022586606128,1.4882587673249672,11.90997314453125,9.225011712910941,0.14112297252116182,1
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595766229412495,0.7823204018979387,13.792467977971912,1.0376344683892504,14.149993896484375,15.155871427442662,0.1332390682419619,1
2021-04-05,353.14471435546875,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423022133686514,0.9713582868416217,15.269972375186468,0.8012124295312585,19.92999267578125,19.113762979936226,0.12799304499170627,1
2021-04-06,352.9461669921875,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005622266317750757,1.102343991835391,15.042818523768041,0.780038332566029,20.189971923828125,19.445056629952774,0.1253022532358345,1
2021-04-07,353.390625,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012592798828223728,1.2014157178845364,15.02182384865759,0.6252180382708676,20.189971923828125,18.3535592993818,0.11886822157068508,1
2021-04-08,355.11151123046875,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869643133483592,1.303105476816258,15.415812623258477,0.9260902852439681,21.41998291015625,31.801152510956328,0.118442174385593,1
2021-04-09,357.66461181640625,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189574275108468,1.4238670699737463,16.076229756008814,0.621314822762705,24.259979248046875,36.03363377412856,0.11601622719271679,1
2021-04-12,357.8253173828125,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.0004493191696828269,1.5047344676379812,15.946255238755239,0.6662309996859803,24.509979248046875,32.90420989900248,0.1161771400062218,0
2021-04-13,358.79931640625,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027219958346196282,1.5716368006872192,16.08316236623183,0.7254317843848105,25.97998046875,39.76433078082982,0.11548626740699226,0
