Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-02-26,459.0337829589844,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663329033119611,1.287227484088614,13.111805775378288,0.6584899269627276,17.8699951171875,19.136700224535886,0.14091978884029793,1
2024-02-27,459.882568359375,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018490695715667194,1.2891732727606695,13.195408155473949,0.6907641659228275,17.8699951171875,18.432501139242476,0.13947611615341807,0
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015452473590245042,1.2637361733459933,12.895684274085822,0.5425222071661515,17.8699951171875,12.672548287905727,0.1396921618390398,0
2024-02-29,460.86962890625,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.003697292316583889,1.258326828830203,13.185047474640415,1.4174155250965028,17.8699951171875,14.603546774748807,0.12279122628994925,1
2024-03-01,465.3111877441406,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.009637343316441616,1.3151815340439825,14.142434003837986,0.9462637976819601,20.769989013671875,16.672131792431387,0.11935172669277186,0
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878155350216746,1.3349307635102086,13.871262166702467,0.7949740945611093,21.600006103515625,16.211590357301688,0.11620695667493405,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.2560961249942477,12.608366819980933,0.9479748370331355,19.0,19.568174509820622,0.1222306640790161,1
2024-03-06,462.53765869140625,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.00529869304299635,1.2213845636783562,13.08487593131083,1.0830131809889505,19.0,17.45379251969284,0.1228570258839842,1
2024-03-07,467.1174621582031,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901471546671203,1.2577357770999904,14.076273486642243,1.4484274499873386,20.589996337890625,18.98952581742057,0.12419774170351652,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.006064284433317746,1.2238024934537413,13.261433925375536,1.246133047946734,22.699981689453125,18.290406703414163,0.12719982164755203,0
2024-03-11,463.8997497558594,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291878323735125,1.1767520375768736,13.039592522806357,1.0424343767010367,22.699981689453125,21.498322122856464,0.12636430967233903,0
2024-03-12,468.8644714355469,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702143474533798,1.2101977145528677,14.1096000892544,0.9397365378004188,13.97998046875,25.878731609573478,0.13075156242021446,0
2024-03-13,468.1538391113281,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015156454956866128,1.2104045647918704,13.802866222360237,0.7249748677424535,12.389984130859375,16.29703079091155,0.11771078717766532,1
2024-03-14,467.1273193359375,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.002192697548607514,1.179424364195186,13.42821549991817,1.0590710058502728,12.389984130859375,13.954893469457673,0.11539979912539369,1
2024-03-15,463.9096374511719,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.00688823314667153,1.0876052893835848,12.527466218311405,1.382343139087813,12.389984130859375,10.737313835600034,0.11750685603952203,1
2024-03-18,466.8115234375,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.00625528282247334,1.052133516122246,13.104652340194933,0.8136005609756349,12.239990234375,14.165121165817851,0.11664908598352912,1
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603053774463129,1.0563148875179762,13.612592601086474,0.9472212767773409,12.239990234375,19.37684515396755,0.1144320556126437,0
2024-03-20,473.5232238769531,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725807325057122,1.116073293030005,14.479357593869409,1.260703246932093,15.959991455078125,22.090270114601637,0.11673369939501581,0
2024-03-21,475.10247802734375,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033351144585065384,1.1761085860933556,14.733203813944588,1.0217403632710598,19.17999267578125,18.68243085990261,0.09416649196364718,0
2024-03-22,474.4815979003906,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.0013068341161491803,1.1990072177249504,14.457710465472617,1.1686589098111428,19.17999267578125,18.587887888454432,0.09465068705379254,0
2024-03-25,473.2537536621094,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.0025877594488691313,1.1826992926787883,14.03652261294522,1.1785019752160528,15.91998291015625,25.85487817725091,0.0939484801649995,0
2024-03-26,471.9268798828125,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028037258426992784,1.1343666065429174,13.597367550531487,1.499389454037264,15.8499755859375,19.81506029617779,0.09519104133898473,0
2024-03-27,476.0461120605469,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728539003239666,1.1519069396156485,14.46390607251119,0.9015552437926354,15.8499755859375,19.213084327303037,0.09804589908879846,0
2024-03-28,475.9866943359375,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012481506119688124,1.1513670389569197,14.329849743338096,0.7628545209217309,15.8499755859375,25.027047823408026,0.09801613148696389,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105614545032562,1.1274158915718777,14.065015135146782,1.0670517531265789,14.519989013671875,24.597914871231964,0.09377029713446738,0
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443588969868183,13.209551777197214,0.8895388072336651,14.519989013671875,9.273975341771646,0.09734857858876535,0
2024-04-03,472.6794128417969,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009015944431487455,0.974442146285776,13.208578798187332,1.1325066224201672,14.519989013671875,12.018137281831926,0.08853573739648982,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.012317707312767934,0.8117781413407382,11.718347596345057,1.2327709088168992,14.519989013671875,-0.3847788938306991,0.09955060179387304,0
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575787489352754,12.799717086429848,1.0157941043471774,11.970001220703125,16.008311886069194,0.10048866097957129,0
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096250291078474,12.735934774626093,0.8742467447375949,11.970001220703125,11.41892287355364,0.09744490563944992,0
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012376916181711106,0.6737248920985011,12.767910095494898,0.9703647409396519,11.970001220703125,7.507200004643082,0.09725050363537255,0
2024-04-10,468.015625,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680005067855824,0.5614264973430981,11.572169440352601,1.255872126880507,12.569976806640625,-15.189604233104376,0.09704359018136106,0
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623222214778,0.5235318745491233,12.265752149504669,0.9126361502074903,11.489990234375,-9.098210875596493,0.1002181260970558,0
2024-04-12,464.9658203125,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632727350178953,0.3798876409107823,10.639750907860758,1.2223858874483224,14.25,-23.889364404790058,0.11166221099609037,0
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.01269250459438176,0.1626604398153849,9.149202421889235,1.6359110805939405,19.30999755859375,-36.81583405809519,0.11798904837716903,0
2024-04-16,458.2424011230469,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017902470028985373,-0.024553968998509406,8.870843754449762,1.133205343398225,20.57000732421875,-35.14599894831423,0.11530668093162759,0
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.00602882838460872,-0.219409635948643,8.141693212239312,1.1737411461370217,23.42999267578125,-73.48192156226389,0.11398966085685142,0
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.002282655596321903,-0.3887111839473611,7.824626810709836,0.9287440628289848,23.75,-80.89769718574627,0.1074227468108862,0
2024-04-19,450.6376953125,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.00836708337891423,-0.5842492573375844,6.856599206453576,1.5487291226601203,27.58001708984375,-103.77821199433865,0.10769776968378161,1
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.008679377964819768,-0.6634279369049909,7.708567598864645,0.9230764349046359,27.58001708984375,-50.074612606057485,0.11490277528979166,1
2024-04-23,460.2822265625,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613111007569122,-0.6175466212107701,8.982196891764659,0.6853785165211091,27.58001708984375,-25.921590853682446,0.1261939928475509,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007315086701645823,-0.5804590779455028,8.81955355354498,1.2414765364035163,24.70001220703125,-13.781565428481414,0.12609358742184607,0
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780989690068219,8.292974849036343,0.7879192819822564,24.70001220703125,-36.199433163288205,0.12073870070563526,0
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.010009129735588207,-0.48937566327274923,9.297587866813343,0.7875541061274537,24.70001220703125,-19.768722028961378,0.12786124251380468,0
2024-04-29,464.24298095703125,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034887864487744835,-0.38622348597287837,9.601580318416724,0.5327202432709927,23.529998779296875,-16.93258457201054,0.12903105131024534,1
2024-04-30,456.9056091308594,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502479767376,-0.42904842632098844,7.802249925780875,0.7174085981210101,23.529998779296875,-22.415251249071986,0.13803925429422706,1
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032507601081306348,-0.4838344159942554,7.388702929929988,1.0060457502899494,20.149993896484375,-38.06337452480176,0.1378221018861079,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.4469484928681861,8.325257276063937,0.669463118352599,19.69000244140625,-9.919534026916182,0.13737569325790544,1
2024-05-03,465.3717956542969,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.012407908163434733,-0.31336850113300485,9.597275606874964,0.7795620115415762,17.100006103515625,10.484298076501972,0.13946073213665133,1
2024-05-06,470.0653076171875,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085510137741949,-0.12411247689852568,10.620327731352004,0.8124894881783417,20.910003662109375,17.264319452611076,0.1445728405045089,0
2024-05-07,470.7386169433594,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.00143237400263585,0.03631805512658379,10.695676997532658,0.5954536553552958,22.740020751953125,21.725514005721692,0.1445995698503622,1
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893882343278e-05,0.16125798615693018,10.619576449803743,0.5730496099932979,22.740020751953125,23.043617930875257,0.14015716200680484,1
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.00574225812279705,0.30290300684176236,11.171715864690697,0.6304977513874658,22.79998779296875,30.92052140824461,0.1392925997845471,1
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.4196703281859441,11.225216670065032,0.6258074527774505,23.1300048828125,27.88444867616286,0.129268152133423,1
2024-05-13,474.0755615234375,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.257429087619393e-05,0.5063578256046216,11.144955251471783,0.6182757735906101,23.160003662109375,22.479930009521837,0.11886008393583802,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741444016121976,0.6059360296362812,11.58669096285955,0.6713661126733569,24.209991455078125,25.59090599203138,0.11862337599844706,1
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734927063958575,12.853252644847435,0.9331828758449977,28.07000732421875,32.98286329341468,0.11995551597752899,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795190953465383,12.544791441264834,0.7276932792610459,29.410003662109375,27.725330598740456,0.11975017477243753,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636994097702876,12.610219359393778,0.7657745105147811,29.410003662109375,26.684259876902004,0.11234189609557126,0
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.025982189689406,12.617911892130238,0.6318166186047586,29.449981689453125,42.72659598407039,0.11084216777810182,0
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839674457776423,12.81298346418733,0.6096968537346293,29.449981689453125,47.24801601845307,0.10486351509556897,0
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.0936951017356462,12.384373333215441,0.8548732588459763,21.16998291015625,41.03186590163038,0.10603165039506444,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301357794218482,11.451736564344591,1.0165662449755815,18.16998291015625,28.752866020415425,0.10932126858386362,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219152500932784,12.104616790088416,0.7025930734798239,16.489990234375,27.6823482938659,0.10686160445857909,0
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100780915294518,12.08875585821453,1.0992295285630218,16.489990234375,27.147787475692553,0.10681422617220317,0
2024-05-29,478.9473876953125,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041310273001589,0.9337672780658043,11.198671583060236,1.5016785041621008,15.04998779296875,19.181009551465678,0.0908449280209714,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719192402161567,0.8105813072887939,10.358547005845198,0.9436102769436103,12.399993896484375,6.0904099866230865,0.09445571489422057,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727200828745592,11.213801921072232,1.4555953368554337,13.509979248046875,13.05882534272223,0.09385235060263215,1
2024-06-03,480.3930358886719,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010935923918631296,0.7428729772398754,11.226134183529622,1.15514167375264,13.509979248046875,13.999211115001117,0.08572235903107021,1
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012161469296578797,0.7206151915207855,11.247321467240276,0.7243555829671899,13.509979248046875,10.891745378765265,0.07964879258034453,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892046681811992,12.45575087630989,0.8613196027700216,15.069976806640625,10.73071600760015,0.08841244397270372,1
2024-06-06,486.6213684082031,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022377328787726025,0.8318377206668625,12.3121711428712,4.8291941802599,15.699981689453125,12.43879448886463,0.08848304715773624,1
2024-06-07,485.9876403808594,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020945766017,0.8452379369855164,12.047283978141143,0.696484046864219,17.04998779296875,9.663009454032078,0.0877163466261905,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032804091067020202,0.8719142547226288,12.299518676339673,0.7867292229766163,17.04998779296875,11.846872763537405,0.08798979803352455,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007039664456387,12.431306649592965,0.9051435042517074,17.17999267578125,11.465185246049302,0.08788637522083588,1
2024-06-12,492.7606201171875,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.00832782597449655,0.978565357799535,13.241314552222478,0.8269873139233828,23.66998291015625,20.498031025529983,0.0905054012440701,1
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018888595744785963,1.0429100377007066,13.33113159572434,1.8769936225386685,23.66998291015625,28.968068442135817,0.08165667221686339,0
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022980873358954,1.0873839274259551,13.3049870211608,1.2067304498039997,23.66998291015625,25.297761223392442,0.08085081451407386,0
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.00793613048044084,1.1721096051527882,14.083511529229542,0.9439709856146563,27.699981689453125,29.401947420676635,0.08418450656263478,0
2024-06-18,499.33551025390625,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.002664420415637414,1.2455909829219314,14.264319875786718,0.6968343249334985,27.879974365234375,38.287939233977205,0.08421794905076004,0
2024-06-20,497.94921875,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762726171854935,1.2665017167245753,13.82746359089478,0.9540581033660449,29.259979248046875,43.23135165183758,0.08562443972673603,0
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021874387134732665,1.251029425392854,13.45847266190138,0.8529404552298464,25.339996337890625,37.13366750880658,0.08517375672847173,0
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904188584707667,1.2034681093335597,13.03192246351241,1.3356409281095474,23.17999267578125,33.402043903333734,0.0800867695328854,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.1850280291072097,13.375990824224193,1.1632810226783532,19.67999267578125,35.34355377821744,0.07839907141222988,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657719197733403,13.376720874627889,0.5924710465779881,16.6300048828125,32.08081881449213,0.07836418940374372,1
2024-06-27,498.90972900390625,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015505148727574802,1.1495247339471508,13.429381373394962,0.6821385496758631,16.6300048828125,33.968067199127134,0.07138776431174211,1
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856125729235993,1.0933380177823468,12.869284253479606,1.0335908725873002,16.6300048828125,30.20892128993951,0.06732941204737365,1
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.054888309412287,13.00524415917444,0.8137471767527418,16.6300048828125,29.416296772457017,0.06281078291557002,1
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.063597545898832,13.614110113652943,0.7842498065035305,9.67999267578125,31.932429688345778,0.06480192331167824,1
2024-07-03,503.6239013671875,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519096258661648,1.0937519224589336,13.994022690895042,0.39857074859894276,11.08001708984375,30.626636864077838,0.0652325174045789,0
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.0059785194562747,1.151791937236837,14.53820538331545,0.5897005545079338,13.80999755859375,33.19797454039154,0.056345706383427265,0
2024-07-08,507.12176513671875,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009611231817057142,1.191329312871491,14.509487232827924,0.707436818717346,13.29998779296875,33.352293650147075,0.05587715465035577,1
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010973459933421026,1.217080061111714,14.490976128010749,0.7061947758316159,13.410003662109375,29.479730900878565,0.05459003716402969,1
2024-07-10,512.5672607421875,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630129984483204,1.2988357994050481,15.433553252167595,0.7752288419584823,17.579986572265625,32.12219884437373,0.06059329591780328,0
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.008568925905541591,1.2797379495587022,14.290671675295686,1.2246974083157702,18.189971923828125,23.666667740719376,0.07225248343441204,0
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985283907622707,14.840653564507063,1.139051131396861,19.430023193359375,30.252354144603643,0.07011437733359181,0
2024-07-15,512.8654174804688,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030317920674205467,1.3220513100564406,15.023148158628558,1.709197755818838,20.519989013671875,35.165024240438015,0.07023807565181214,0
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.00567704500899513,1.3697438412803904,15.506347547066065,0.9327615615238936,20.800018310546875,35.8455444089969,0.07133553509969237,0
2024-07-17,508.5726013183594,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968006588967019,1.2809696341663392,13.73803997141484,1.1117666412013674,20.800018310546875,19.00174390437698,0.08819286986943817,0
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522694246058448,1.1380729491803239,12.73274540858413,1.1076726911435917,20.800018310546875,11.091063693668062,0.09302317924496915,0
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.9609859891837013,11.83624584325702,0.892515455626113,20.800018310546875,8.488284438362001,0.09586035681656564,0
2024-07-22,506.58514404296875,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385499389895747,0.891645335668514,12.839410351317927,0.9596264817046964,19.7900390625,14.100282056721753,0.10164258104339902,0
2024-07-23,505.7405090332031,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016673110526391755,0.8140654543472651,12.498229218016675,0.7195847838763128,15.84002685546875,8.076480175105843,0.10121532216336498,0
2024-07-24,494.16375732421875,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.022890694935857603,0.5635616293082494,9.787654184154592,1.4248919887719234,22.85003662109375,-15.8718054215188,0.13124922206933773,1
2024-07-25,491.66949462890625,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047441578513112,0.3203138514975114,9.107662468764197,1.2707536055433717,25.480010986328125,-28.83662883112072,0.13218021796727625,0
2024-07-26,497.1846008300781,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217100636545352,0.2122473121490185,10.20099200627425,0.8181229074414084,25.480010986328125,-15.79705368681472,0.13858419397726374,0
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395770066374041,0.13076341725332427,10.154172965665822,0.7168457121689201,25.480010986328125,-16.15217113310635,0.13790678784490507,0
2024-07-30,494.94873046875,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.00523276974672271,0.02381495744799596,9.455569925487557,0.8895848114892472,25.480010986328125,-34.69657611323166,0.13889666423960573,0
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.01576060148669911,0.063933187077527,11.044341720545079,1.2340615329437137,25.480010986328125,-7.315127221358068,0.14846554239662135,0
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.014648297513197066,9.401547530502313,1.5118263944339203,25.480010986328125,-24.516610203391366,0.15526208525270604,0
2024-08-02,486.8301086425781,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275488686823493,-0.2216493143432403,7.292014417518232,1.7615057940479326,33.60003662109375,-46.45342667480102,0.16493584599400227,0
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.03002585997924201,-0.6204035876844063,3.9805827847832926,2.7893372709715374,46.219970703125,-89.5353730218003,0.19213894451500538,1
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527860749775955,4.915610202890893,1.4429484742414906,45.29998779296875,-49.370127121879534,0.19746019959031616,1
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.0822694731090203,4.086434648295925,1.0220610869788282,42.759979248046875,-48.73684443296506,0.19203734538993342,1
2024-08-08,484.663818359375,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331416374692937,-1.0668937855755323,6.393020174915055,0.7227777422106562,42.759979248046875,-17.565317939484444,0.21384070249651083,1
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285184287796229,-1.0080817420141195,6.723580863634882,1.298409887255795,42.759979248046875,-22.12540712843071,0.21295090889004528,1
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463650439009289,6.655959618495557,0.6287455927097071,41.009979248046875,-20.57448717002363,0.21228905953324714,1
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.7529465997689923,8.287684193385736,0.5753551572310889,41.009979248046875,1.5573737348637735,0.22123303487978868,1
2024-08-14,496.6579284667969,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.00319138955417686,-0.5673706203511464,8.486016716552303,0.6630716316256767,41.009979248046875,5.294797283170283,0.2172217136541852,1
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.01716693128330249,-0.27684335219836936,10.186779503394462,0.772103933597979,41.009979248046875,7.624854390098363,0.22507005275503794,0
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.030814146281281162,10.261302644161034,0.6257239235591143,41.219970703125,8.17190050895013,0.22369847488793515,1
2024-08-19,511.1164855957031,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618166859488575,0.23867306618162382,11.160217601404211,0.6935110603921383,45.4599609375,13.714653981355013,0.22326845053696034,0
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525890890787265,0.4316407703910068,10.82167340673357,0.5751184724007825,46.5899658203125,7.342026770328246,0.22326652650381262,0
