Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-02,428.37689208984375,434.010009765625,435.2699890136719,432.3599853515625,433.9100036621094,9076000,-0.006387424170706146,1.5233550504620728,9.459843041318083,1.7393637408968954,15.57000732421875,21.52762638561572,0.09975511104619758,0
2024-01-03,425.19866943359375,430.7900085449219,433.0,430.25,432.32000732421875,4805000,-0.0074192205857439575,1.3621612424050222,8.542879511876059,0.9297699569171112,12.329986572265625,12.178005696927954,0.10221013464103813,1
2024-01-04,423.8563232421875,429.42999267578125,432.7799987792969,429.2099914550781,430.3299865722656,3945300,-0.0031569858701449016,1.1956988728901967,8.10208915326457,0.7595521582058605,9.6300048828125,-3.1362096995759146,0.10338136324927417,1
2024-01-05,424.39923095703125,429.9800109863281,432.29998779296875,428.6400146484375,429.5899963378906,5723100,0.0012808767619434391,1.0613715823297212,8.148094588698033,1.0859133523454978,10.199981689453125,-5.202015820577273,0.10128662954460668,1
2024-01-08,430.4693908691406,436.1300048828125,436.2699890136719,430.3699951171875,430.45001220703125,7222400,0.01430294748277694,1.0552156850687062,9.584573917101961,1.3206034359020775,10.199981689453125,9.993139278584124,0.10884679921490979,0
2024-01-09,429.42315673828125,435.07000732421875,436.42999267578125,433.1600036621094,433.6199951171875,7939600,-0.0024304495349761757,1.0191675064669887,9.210979622030383,1.415282433481494,10.199981689453125,3.210303675427994,0.10957953817063314,0
2024-01-10,432.255859375,437.94000244140625,438.739990234375,435.4800109863281,435.7699890136719,4278800,0.006596529768526649,1.0310826624198124,9.822966133945965,0.769362167332855,10.199981689453125,3.6623336148440018,0.110732833152589,0
2024-01-11,432.10784912109375,437.7900085449219,439.3599853515625,434.0,438.94000244140625,4796600,-0.00034241352822894644,1.025845538092696,9.67820560518775,0.8717619711423996,10.719970703125,17.66008924133581,0.11030915459787566,1
2024-01-12,432.3052062988281,437.989990234375,439.79998779296875,436.7300109863281,439.1099853515625,5180800,0.0004567312955221503,1.013581880553822,9.620161657824791,0.9723221868240659,11.15997314453125,10.197919306552734,0.1006283120523637,1
2024-01-16,430.8345642089844,436.5,437.9800109863281,434.739990234375,436.7900085449219,5730800,-0.003401860695675163,0.9655907733176502,9.148696518231768,1.102636723259501,11.15997314453125,3.6879854664768743,0.10140441025998452,1
2024-01-17,428.43609619140625,434.07000732421875,434.4800109863281,431.80999755859375,433.6000061035156,6044600,-0.0055670278497309544,0.8732271886121865,8.449472543551833,1.1545422161610315,11.15997314453125,-9.371120553201095,0.1034912865252496,1
2024-01-18,432.2460021972656,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892588742469787,0.8605035183419383,9.323338147648478,0.8268940547361749,11.15997314453125,0.3623935939693155,0.10629568304855598,1
2024-01-19,437.53643798828125,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.01223940941991919,0.9370265245966518,10.564543232025388,0.9158747260307073,14.969970703125,11.285798629748228,0.11263977699989333,1
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022784095688459516,1.003913296454756,10.715258600116176,1.11161712228186,17.279998779296875,15.24102658687481,0.09720795365716724,1
2024-01-23,439.8362121582031,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029710101559792257,1.0679771453963545,10.93981843763461,0.623813538917842,17.279998779296875,22.58584952276422,0.09258824865469084,1
2024-01-24,440.2013854980469,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008302484646542929,1.1121568147548624,10.92909848138848,0.8719428222950294,20.54998779296875,29.452628460478806,0.09252190996043537,0
2024-01-25,442.6788330078125,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.005627986624718639,1.1781685469077259,11.447276286328352,0.7928770261450966,20.54998779296875,35.010242381521905,0.09328262789413462,0
2024-01-26,442.412353515625,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.0006019702599667776,1.2112471791469122,11.274765409573861,1.1942592012412538,19.1400146484375,33.75653888724345,0.09350009492911614,1
2024-01-29,445.6300048828125,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.007272969078775615,1.2803034292717925,11.971489513435884,0.8485329548213585,19.79998779296875,32.910668570562365,0.09584753698259396,0
2024-01-30,445.3141784667969,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007087189205283728,1.3137028092727827,11.78695890821797,0.6426589874257456,20.0,34.472927123933445,0.09495320713005521,0
2024-01-31,438.0595703125,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.016290988486542868,1.196150547450396,9.871519047218518,1.3649072139609193,20.0,12.341914469473707,0.11117508842313256,1
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158532724885319,1.19274016248254,11.215590740952736,1.1638211343577882,20.0,20.26112240613226,0.11411575509789916,1
2024-02-02,448.3837890625,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.01027434230855917,1.2569756179070228,12.249673361146911,1.1599236687252361,24.07000732421875,24.977769692538246,0.11574711853173501,1
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036541424822224,1.263663042515873,11.733780346073543,1.3010466959965046,24.07000732421875,24.814302152206267,0.1179348076917442,1
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031152505394682617,1.278810840500869,11.971132785731994,0.8245018258626413,21.720001220703125,29.937328015614895,0.10959564346312348,0
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.00821529831853951,1.340390639685574,12.774713697984783,1.2863420539364436,19.8699951171875,29.724219703506748,0.11035373214555191,0
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.3782033925978068,12.735212516523456,0.7965894716403221,14.649993896484375,24.998792176470204,0.10948467308318365,0
2024-02-09,454.69085693359375,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.005675919763594495,1.4363548508631425,13.246930545585084,0.7677457036566032,17.279998779296875,26.721793150166533,0.10966253052364114,0
2024-02-12,454.4836120605469,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.00045579291926944876,1.4614544679532664,13.065517356105131,0.8806751032056211,18.989990234375,24.72218659830355,0.10994357798596716,0
2024-02-13,448.07781982421875,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094660547352644,1.3533441885155728,11.36303371370001,1.53708223621878,18.989990234375,13.342311542669847,0.12332888073676514,0
2024-02-14,452.3417663574219,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516084806152403,1.327189677957907,12.311549828999397,1.0646161825824325,18.989990234375,15.412944184907204,0.12268592117790934,1
2024-02-15,455.4015197753906,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764251381445652,1.3444444517200766,12.954856832568435,1.0644427313289881,18.989990234375,19.40083924351869,0.12149875342739662,1
2024-02-16,453.0721740722656,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005114927381607903,1.3022226232350471,12.258971440449868,1.0261161812628237,18.989990234375,12.165624043689647,0.11890297566807136,1
2024-02-20,450.58489990234375,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.00548979679675754,1.2112980224914867,11.525350532016951,0.9905606668943904,18.989990234375,8.910762789750706,0.12163092492524004,1
2024-02-21,451.0389099121094,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076014750250994,1.1341302247948672,11.51619976073945,0.7811955171574998,18.089996337890625,21.981123004805497,0.1214908274374278,1
2024-02-22,460.5142822265625,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.02100788226075556,1.2245742087210238,13.7311606569163,0.8024716534790766,17.639984130859375,23.71321053887054,0.14016377339009045,0
2024-02-23,460.7215576171875,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.00045009546636176623,1.284366672183792,13.654817785861887,0.7517629012636098,18.329986572265625,19.142789116611212,0.13973519883084914,0
2024-02-26,459.0337219238281,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.0036634615104375046,1.2872270628126925,13.111789629764319,0.6584899269627276,17.8699951171875,19.13666690979801,0.14091937482767178,1
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492692640692532,1.2891735446370665,13.195414519190024,0.6907641659228275,17.8699951171875,18.43258112969535,0.13947573594502877,0
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453136159800929,1.2637364613916038,12.895683172869212,0.5425222071661515,17.8699951171875,12.67255315644104,0.13969180232723735,0
2024-02-29,460.86962890625,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.003697292316583889,1.2583271261127047,13.185046414263901,1.4174155250965028,17.8699951171875,14.603508600938184,0.12279108724049954,1
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.009637409533818975,1.3151823530728413,14.142440379083489,0.9462637976819601,20.769989013671875,16.672163780522766,0.11935171998619497,0
2024-03-04,464.7584533691406,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011879466277282535,1.334930944740128,13.87125362524657,0.7949740945611093,21.600006103515625,16.211539414639176,0.11620706544180288,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010023963824769555,1.2560963235474096,12.608365810680057,0.9479748370331355,19.0,19.568233145162736,0.12223068616403782,1
