Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-03-14,467.1273193359375,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.002192632504466663,1.1794246715912877,13.428215205730112,1.0590710058502728,12.389984130859375,13.954802276331307,0.11540003411108436
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888167816349711,1.0876060390239406,12.52747328756538,1.382343139087813,12.389984130859375,10.737488134802604,0.11750707341635905
2024-03-18,466.8115234375,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255216627529814,1.052134088863998,13.10465200566929,0.8136005609756349,12.239990234375,14.165077764335777,0.1166493109062006
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603053774463129,1.056315314494655,13.6125922234731,0.9472212767773409,12.239990234375,19.37686200702933,0.11443228476826618
2024-03-20,473.5232238769531,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725807325057122,1.1160736003131255,14.479357171557682,1.260703246932093,15.959991455078125,22.09032590379222,0.1167339239472957
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033350500106048564,1.176108287937194,14.733196105987965,1.0217403632710598,19.17999267578125,18.682381977565782,0.09416656944325408
2024-03-22,474.4815673828125,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.001306834200091922,1.1990064525391555,14.457702808903246,1.1686589098111428,19.17999267578125,18.58794253876927,0.0946507625632624
2024-03-25,473.2537536621094,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587695297576298,1.1826986785510327,14.036522319442607,1.1785019752160528,15.91998291015625,25.85494481947262,0.09394837392966128
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028036613581010617,1.1343666237428056,13.597374520895368,1.499389454037264,15.8499755859375,19.815131510705925,0.09519088883000838
2024-03-27,476.0461120605469,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728473772901424,1.151906943671808,14.463905736543012,0.9015552437926354,15.8499755859375,19.21315480198861,0.09804566009111701
2024-03-28,475.9866638183594,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012487916754577721,1.1513665280388297,14.3298421617363,0.7628545209217309,15.8499755859375,25.027092272431332,0.09801592618410403
2024-04-01,475.36285400390625,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105615385291536,1.1274149845384178,14.065007645290276,1.0670517531265789,14.519989013671875,24.59789934633494,0.09376992164637336
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540734905811196,1.0443581935537976,13.209551652965587,0.8895388072336651,14.519989013671875,9.2739547903617,0.09734811229580449
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744421164788479,13.208585983149748,1.1325066224201672,14.519989013671875,12.018354609246373,0.08853532601316193
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117781335290184,11.718347433173259,1.2327709088168992,14.519989013671875,-0.3847819197546869,0.0995503093992569
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575787587121652,12.799716880683754,1.0157941043471774,11.970001220703125,16.008285199457944,0.10048845414797712
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096250525666761,12.735934569194516,0.8742467447375949,11.970001220703125,11.418936005396873,0.09744469241579179
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012376916181711106,0.6737249260213509,12.767909849142045,0.9703647409396519,11.970001220703125,7.50720922624329,0.09725030592300796
2024-04-10,468.0155944824219,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680069642981515,0.561426027967882,11.572161921628357,1.255872126880507,12.569976806640625,-15.189708368505109,0.09704346850182419
2024-04-11,471.39215087890625,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623692653799,0.5235310160275048,12.26574471831413,0.9126361502074903,11.489990234375,-9.098208651249166,0.10021798392201482
2024-04-12,464.9658203125,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632663493493458,0.3798869957369677,10.639750747173514,1.2223858874483224,14.25,-23.889296325323684,0.11166199685975027
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.01269250459438176,0.16265996796105758,9.149202184293316,1.6359110805939405,19.30999755859375,-36.815869132007634,0.11798889258902727
2024-04-16,458.2424011230469,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017902470028985373,-0.024554298345361568,8.87084351764021,1.133205343398225,20.57000732421875,-35.146135022032354,0.11530657290021727
2024-04-17,455.4797668457031,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028761787589154,-0.21940932379462624,8.14170022277088,1.1737411461370217,23.42999267578125,-73.48172693695633,0.11398951628495065
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.00228272244433414,-0.38871089431002936,7.824626537448959,0.9287440628289848,23.75,-80.89746244785269,0.1074225999257501
2024-04-19,450.6376953125,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.00836708337891423,-0.5842489883628942,6.856598974475743,1.5487291226601203,27.58001708984375,-103.77790332194769,0.10769767033688372
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.008679377964819768,-0.6634276875822717,7.708567404144933,0.9230764349046359,27.58001708984375,-50.074580561779214,0.11490267853408663
2024-04-23,460.2822265625,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613111007569122,-0.6175463906080707,8.982196734269573,0.6853785165211091,27.58001708984375,-25.921666075486925,0.12619390797603283
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007315086701645823,-0.5804588646140684,8.819553357119618,1.2414765364035163,24.70001220703125,-13.78157415049452,0.12609351299611934
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.57809877151412,8.292974692767249,0.7879192819822564,24.70001220703125,-36.199464315441276,0.12073869451230884
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.010009129735588207,-0.4893754807311155,9.297587748610036,0.7875541061274537,24.70001220703125,-19.76873509792368,0.1278612450907223
2024-04-29,464.2429504394531,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034887204832161345,-0.38622384931984477,9.601572995174761,0.5327202432709927,23.529998779296875,-16.93267722788528,0.12903102081929146
2024-04-30,456.9056091308594,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.015804960100413434,-0.42904868202872654,7.802249809349386,0.7174085981210101,23.529998779296875,-22.415234834954603,0.1380391676876787
2024-05-01,455.42034912109375,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.00325069331626493,-0.4838340497803508,7.388709932820003,1.0060457502899494,20.149993896484375,-38.06329360912693,0.1378219890039908
2024-05-02,459.6682434082031,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.009327414322410688,-0.4469487114516757,8.325249889540302,0.669463118352599,19.69000244140625,-9.919636748110207,0.13737537772658798
2024-05-03,465.3717956542969,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797537764382,-0.31336864027008754,9.59727544933906,0.7795620115415762,17.100006103515625,10.484317415127947,0.13946050538861066
2024-05-06,470.0653381347656,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085575714509742,-0.12411202382785888,10.62033467471214,0.8124894881783417,20.910003662109375,17.264376410610083,0.14457268355825248
2024-05-07,470.7386169433594,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014323089876513428,0.03631843582369573,10.69567683865547,0.5954536553552958,22.740020751953125,21.725497127286943,0.144599403399898
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893882343278e-05,0.16125830622316875,10.619576251488573,0.5730496099932979,22.740020751953125,23.043641958031216,0.1401569292004637
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.00574225812279705,0.30290327567758196,11.171715665534494,0.6304977513874658,22.79998779296875,30.92055499180819,0.1392923656612311
2024-05-10,474.0458679199219,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012338865744787597,0.41967003709076145,11.225209350454982,0.6258074527774505,23.1300048828125,27.884447768289675,0.12926798941660078
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304859778975e-05,0.5063581331644177,11.144962247143273,0.6182757735906101,23.160003662109375,22.48000445762318,0.11885988905488337
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.6059362854204823,11.586690763419215,0.6713661126733569,24.209991455078125,25.590951098076417,0.11862315834901146
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734929183140394,12.853252483616727,0.9331828758449977,28.07000732421875,32.98291375435531,0.11995536649820286
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795192709134614,12.544791240443091,0.7276932792610459,29.410003662109375,27.7253773986846,0.1197499868617391
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636995550172034,12.610219198787492,0.7657745105147811,29.410003662109375,26.684338192604827,0.11234169589334089
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.0259823096581344,12.617911771777752,0.6318166186047586,29.449981689453125,42.726626618077404,0.11084196478783523
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839675446249746,12.81298334374143,0.6096968537346293,29.449981689453125,47.24798347277559,0.1048633004240232
2024-05-22,482.2843017578125,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.00290708238861781,1.0936946841300148,12.384366101971665,0.8548732588459763,21.16998291015625,41.031777647781574,0.10603147991201688
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432281422359077,1.0301354614676934,11.451736445562286,1.0165662449755815,18.16998291015625,28.752871739256634,0.1093210283051077
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219150144247233,12.104616670722724,0.7025930734798239,16.489990234375,27.68234053057681,0.1068613586093276
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100779228788948,12.088755818469062,1.0992295285630218,16.489990234375,27.147832426225577,0.10681399290063835
2024-05-29,478.9473876953125,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041310273001589,0.9337671633256731,11.198671583060236,1.5016785041621008,15.04998779296875,19.181037575799834,0.09084482136440226
2024-05-30,475.7292785644531,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719128684143927,0.8105817366671652,10.358553968050085,0.9436102769436103,12.399993896484375,6.090498806214683,0.09445558361735809
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700278156666963,0.7727204328474052,11.213801881743013,1.4555953368554337,13.509979248046875,13.058923312757798,0.09385229494887917
2024-06-03,480.3930358886719,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010935923918631296,0.7428732609561799,11.226134104939668,1.15514167375264,13.509979248046875,13.999192396455925,0.08572219152534431
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012161469296578797,0.7206154200559596,11.247321349453667,0.7243555829671899,13.509979248046875,10.891772282647139,0.07964851475507799
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892048502998439,12.455750757373075,0.8613196027700216,15.069976806640625,10.730742855466389,0.08841219647276088
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.831838362174039,12.312178028112541,4.8291941802599,15.699981689453125,12.438887183331587,0.08848278202432971
2024-06-07,485.98760986328125,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013024274392764434,0.8452379356695372,12.047276784462513,0.696484046864219,17.04998779296875,9.66296674634529,0.08771613214540512
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032804721076666876,0.8719142480016908,12.299518557940253,0.7867292229766163,17.04998779296875,11.846893767672668,0.08798960100823701
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007039555849508,12.431306531184811,0.9051435042517074,17.17999267578125,11.465205697703851,0.08788620549689609
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785648515552224,13.241307419849734,0.8269873139233828,23.66998291015625,20.498086852877364,0.09050520632465381
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.0429096436518206,13.3311314766319,1.8769936225386685,23.66998291015625,28.96812314446781,0.08165645783571404
2024-06-14,494.0874328613281,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022362722432952,1.0873831365274846,13.304979983169938,1.2067304498039997,23.66998291015625,25.297764568845523,0.08085060341881474
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192736162306,1.1721090039646629,14.083511409596746,0.9439709856146563,27.699981689453125,29.401978053796597,0.08418436862626877
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.2455900523058865,14.264312772671909,0.6968343249334985,27.879974365234375,38.287948996784394,0.08421780226721258
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.2665005404303742,13.827456495694296,0.9540581033660449,29.259979248046875,43.23127579737202,0.08562429283478858
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873775610031787,1.2510285527463363,13.458472543302337,0.8529404552298464,25.339996337890625,37.133657455701034,0.08517353092887786
2024-06-24,495.52325439453125,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026903574375896078,1.203467965301033,13.03192926739269,1.3356409281095474,23.17999267578125,33.40210528342442,0.08008657729954012
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156416095133064,1.1850279746558643,13.375990705969585,1.1632810226783532,19.67999267578125,35.34358192465953,0.0783988497359193
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.165771935954688,13.376720756503396,0.5924710465779881,16.6300048828125,32.080861953915644,0.07836396763223089
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495243243962192,13.429374356384866,0.6821385496758631,16.6300048828125,33.96798156241951,0.07138752669597025
2024-06-28,496.9858703613281,500.1300048828125,505.7300109863281,499.010009765625,502.9700012207031,5598600,-0.003856064796569081,1.093337760432205,12.869284175252448,1.0335908725873002,16.6300048828125,30.209085438170604,0.06732920113115673
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.0548881744265495,13.005244080938606,0.8137471767527418,16.6300048828125,29.416414036142086,0.06281064564714034
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.0635975086929348,13.614110074367074,0.7842498065035305,9.67999267578125,31.932538499144968,0.06480179029698108
2024-07-03,503.6239013671875,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519096258661648,1.093751962183055,13.994022612152781,0.39857074859894276,11.08001708984375,30.62677235220997,0.06523238528977902
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.0059785194562747,1.151792036613869,14.538205343803753,0.5897005545079338,13.80999755859375,33.198047737236266,0.05634555338563196
2024-07-08,507.12176513671875,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009611231817057142,1.1913294574459037,14.509487153919977,0.707436818717346,13.29998779296875,33.352427769734206,0.05587703453380889
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010973459933421026,1.2170802391565911,14.490976049214776,0.7061947758316159,13.410003662109375,29.479883553612027,0.05458980966919302
2024-07-10,512.5672607421875,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630129984483204,1.298836001427532,15.433553172832871,0.7752288419584823,17.579986572265625,32.12235526376709,0.06059307601148506
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.008568925905541591,1.279738167835876,14.29067163607383,1.2246974083157702,18.189971923828125,23.666781781724964,0.07225229891366287
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.298528619128918,14.840653525150008,1.139051131396861,19.430023193359375,30.252407558764943,0.07011426357945476
2024-07-15,512.8654174804688,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030317920674205467,1.3220515435628475,15.023148079902734,1.709197755818838,20.519989013671875,35.16501990568584,0.07023796175561704
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.00567704500899513,1.3697440759434876,15.506347468125577,0.9327615615238936,20.800018310546875,35.84557153691635,0.07133540737886046
2024-07-17,508.5726013183594,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968006588967019,1.2809698672858383,13.738039854975467,1.1117666412013674,20.800018310546875,19.00175318954726,0.08819271230908779
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522694246058448,1.1380731786303786,12.73274533174602,1.1076726911435917,20.800018310546875,11.091118666463217,0.09302304821621932
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.9609862133540259,11.83624584325702,0.892515455626113,20.800018310546875,8.488284438362015,0.09586023121631258
2024-07-22,506.58514404296875,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385499389895747,0.8916455529419013,12.83941038967004,0.9596264817046964,19.7900390625,14.100282056721781,0.10164248298184081
2024-07-23,505.7405090332031,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016673110526391755,0.8140656637931817,12.498229256200867,0.7195847838763128,15.84002685546875,8.076480175105871,0.10121525371983188
2024-07-24,494.16375732421875,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.022890694935857603,0.5635618308191833,9.78765422137287,1.4248919887719234,22.85003662109375,-15.871805421518829,0.13124918871638577
2024-07-25,491.66949462890625,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047441578513112,0.320314044659342,9.107662468764197,1.2707536055433717,25.480010986328125,-28.836628831120777,0.13218018483901817
2024-07-26,497.1846008300781,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217100636545352,0.21224749633494897,10.200991969003056,0.8181229074414084,25.480010986328125,-15.797053686814749,0.13858417228789657
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395770066374041,0.13076359229973916,10.154172891241783,0.7168457121689201,25.480010986328125,-16.15217113310638,0.13790678784490548
2024-07-30,494.94873046875,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.00523276974672271,0.02381512345989976,9.455569814683194,0.8895848114892472,25.480010986328125,-34.696576113231714,0.13889666423960614
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.01576060148669911,0.06393334378646963,11.044341645695159,1.2340615329437137,25.480010986328125,-7.315127221358068,0.14846554239662174
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.014648149597186555,9.401547493674215,1.5118263944339203,25.480010986328125,-24.516610203391423,0.15526208525270643
2024-08-02,486.8301086425781,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275488686823493,-0.22164917464736775,7.2920143453564075,1.7615057940479326,33.60003662109375,-46.45342667480111,0.16493584599400263
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.03002585997924201,-0.6204034554742235,3.9805827149090742,2.7893372709715374,46.219970703125,-89.53537302180044,0.1921389445150057
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527859503185793,4.915610132456922,1.4429484742414906,45.29998779296875,-49.37012712187962,0.1974601995903165
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.08226935568391,4.0864344737723695,1.0220610869788282,42.759979248046875,-48.736844432965114,0.19203734538993378
2024-08-08,484.663818359375,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331416374692937,-1.0668936755313934,6.393019996728161,0.7227777422106562,42.759979248046875,-17.56531793948446,0.21384070249651113
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285184287796229,-1.008081639075871,6.723580685104061,1.298409887255795,42.759979248046875,-22.125407128430723,0.2129509088900456
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463649477126667,6.655959404639137,0.6287455927097071,41.009979248046875,-20.574487170023644,0.21228905953324745
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.7529465101856894,8.287684012678879,0.5753551572310889,41.009979248046875,1.5573737348637735,0.22123303487978896
2024-08-14,496.6579284667969,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.00319138955417686,-0.5673705369953618,8.486016571918368,0.6630716316256767,41.009979248046875,5.294797283170283,0.21722171365418544
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.01716693128330249,-0.27684327486222665,10.186779393379764,0.772103933597979,41.009979248046875,7.624854390098363,0.2250700527550382
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.030814074547918482,10.261302534228854,0.6257239235591143,41.219970703125,8.17190050895013,0.2236984748879354
2024-08-19,511.1164855957031,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618166859488575,0.23867313262612178,11.160217453847494,0.6935110603921383,45.4599609375,13.714653981355013,0.22326845053696057
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525890890787265,0.43164083196856096,10.821673259831515,0.5751184724007825,46.5899658203125,7.342026770328246,0.22326652650381287
2024-08-21,512.0604858398438,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.00350531952018196,0.6048388862244911,11.061769366897588,0.6254278179879931,47.76995849609375,14.534674842835258,0.2054769310245992
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092281883794405,0.6676183036766647,10.025474309745789,0.7006101830549165,48.739990234375,19.190156828711636,0.2071123032981835
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947430946745323,11.071459331991676,0.9588548160243829,41.69000244140625,39.857067024541145,0.20687459570944788
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.864919447492727,10.657624822310892,0.6368134220617457,42.17999267578125,35.631533573528586,0.20737979390344738
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.9202863842837042,10.664690215408628,0.5722985096039044,38.64996337890625,39.70471510186786,0.20584446988734723
2024-08-28,509.9041748046875,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.005716173632954513,0.9075887141108753,9.892135751916092,0.7539667733402217,32.469970703125,32.558391408513955,0.20065572697291506
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015590829599720912,0.8884937407242915,9.776756178671103,0.690020223127184,30.309967041015625,30.590145872707126,0.19334785674587227
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.9374313981960671,10.670267173481852,1.1488055393386987,25.660003662109375,34.05009119704617,0.18038409018411825
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.8042837292797224,8.315935003393658,1.321692895202262,22.100006103515625,12.893972845657615,0.15875449155366467
2024-09-04,503.1170959472656,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.00248245782444656,0.6711796226132265,7.934584057021132,0.8562794380235242,14.09002685546875,9.40124465384632,0.15801301004172566
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.002468922229889925,0.5396614916402588,7.558240390625853,0.839951646875069,15.740020751953125,-5.769217184421123,0.15515881535356643
2024-09-06,493.5178527832031,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.016651730406937126,0.2991265414596722,5.669529101933027,1.747955207969736,22.780029296875,-24.337457199793562,0.15032588325504675
2024-09-09,499.0726623535156,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.01125553926567413,0.19378418216409563,6.757458080074225,0.9051899653820782,22.780029296875,-21.887130191286687,0.15436011891156318
2024-09-10,501.129638671875,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596860583665,0.1413558813701011,7.092225936440387,0.7420542287663854,22.780029296875,-15.361404511313964,0.15464809568058052
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023207090231204,0.1796797132580801,8.07801516562715,1.437083999778053,22.780029296875,-8.507160649112748,0.14787986448769713
